evals,errors
1000,1.3640791017203528
2000,1.334809156985218
3000,1.2688033517576391
4000,1.2327936129280395
5000,1.2327936129280395
6000,1.2025134069893717
7000,1.2025134069893717
8000,1.2025134069893717
9000,1.2025134069893717
10000,1.2025134069893717
11000,1.2025134069893717
12000,1.2025134069893717
13000,1.2025134069893717
14000,1.2025134069893717
15000,1.2025134069893717
16000,1.2025134069893717
17000,1.2025134069893717
18000,1.2025134069893717
19000,1.2025134069893717
20000,1.2025134069893717
21000,1.2025134069893717
22000,1.2025134069893717
23000,1.2025134069893717
24000,1.2025134069893717
25000,1.2025134069893717
26000,1.2025134069893717
27000,1.2025134069893717
28000,1.2025134069893717
29000,1.2025134069893717
30000,1.2025134069893717
31000,1.2025134069893717
32000,1.2025134069893717
33000,1.2025134069893717
34000,1.2025134069893717
35000,1.2025134069893717
36000,1.2025134069893717
37000,1.2025134069893717
38000,1.2025134069893717
39000,1.2025134069893717
40000,1.2025134069893717
41000,1.2025134069893717
42000,1.2025134069893717
43000,1.2025134069893717
44000,1.2025134069893717
45000,1.2025134069893717
46000,1.2025134069893717
47000,1.2025134069893717
48000,1.2025134069893717
49000,1.2025134069893717
50000,1.2025134069893717
