evals,errors
1000,1.2300772395220512
2000,1.2300772395220512
3000,1.2300772395220512
4000,1.2300772395220512
5000,1.2300772395220512
6000,1.2300772395220512
7000,1.2300772395220512
8000,1.2300772395220512
9000,1.2300772395220512
10000,1.2300772395220512
11000,1.2300772395220512
12000,1.2300772395220512
13000,1.2300772395220512
14000,1.2300772395220512
15000,1.2300772395220512
16000,1.2300772395220512
17000,1.2300772395220512
18000,1.2300772395220512
19000,1.2300772395220512
20000,1.2300772395220512
21000,1.2300772395220512
22000,1.2300772395220512
23000,1.2300772395220512
24000,1.2300772395220512
25000,1.2300772395220512
26000,1.2300772395220512
27000,1.2300772395220512
28000,1.2300772395220512
29000,1.2300772395220512
30000,1.2300772395220512
31000,1.2300772395220512
32000,1.2300772395220512
33000,1.2300772395220512
34000,1.2300772395220512
35000,1.2300772395220512
36000,1.2300772395220512
37000,1.2300772395220512
38000,1.2300772395220512
39000,1.2300772395220512
40000,1.2300772395220512
41000,1.2300772395220512
42000,1.2300772395220512
43000,1.2300772395220512
44000,1.2300772395220512
45000,1.2300772395220512
46000,1.2300772395220512
47000,1.2300772395220512
48000,1.2300772395220512
49000,1.2300772395220512
50000,1.2300772395220512
