evals,errors
1000,0.01500751332134329
2000,0.014977097923987855
3000,0.014975755184663434
4000,0.014975680278367126
5000,0.014975674875313077
6000,0.014975674644031923
7000,0.014975674630081827
8000,0.014975674628762389
9000,0.014975674628630743
10000,0.014975674628620433
11000,0.014975674628619992
12000,0.014975674628619927
13000,0.014823598523825648
14000,0.014822350422153126
15000,0.014822350222406662
16000,0.01482235021972459
17000,0.014822350219635445
18000,0.01482235021963506
19000,0.01482235021963505
20000,0.0146791638470326
21000,0.014674301843917959
22000,0.014674291112464679
23000,0.014674291056477344
24000,0.01467429105198284
25000,0.014674291051857873
26000,0.014674291051856496
27000,0.014674291051856496
28000,0.012411334203735417
29000,0.009609942781769014
30000,0.009604753756120217
31000,0.009604667315244314
32000,0.009604667105482528
33000,0.009604667103754816
34000,0.009604667103722484
35000,0.009604667103721903
36000,0.00960466710372188
37000,0.00960466710372188
38000,0.00960466710372188
39000,0.009604667103721879
40000,0.009604667103721879
41000,0.009604667103721879
42000,0.009604667103721879
43000,0.009604667103721879
44000,0.009604667103721879
45000,0.009604667103721879
46000,0.009604667103721879
47000,0.009604667103721879
48000,0.009604667103721879
49000,0.009604667103721879
50000,0.009604667103721879
