evals,errors
1000,0.014787889519929792
2000,0.01475714302144722
3000,0.014753163900477576
4000,0.014752851801214158
5000,0.014752822860329116
6000,0.014752819380616636
7000,0.014752818942801591
8000,0.01475281892615868
9000,0.014752818923921473
10000,0.014752818923717994
11000,0.014752818923707242
12000,0.014752818923706173
13000,0.014752818923706149
14000,0.01475281892370614
15000,0.01474641114192265
16000,0.014746390456828792
17000,0.014746390451510017
18000,0.014746390451505418
19000,0.014746390451505234
20000,0.014746390451505234
21000,0.014746390451505234
22000,0.014670543892329243
23000,0.014670542784899687
24000,0.014670542784817588
25000,0.014670542784817267
26000,0.014670542784817267
27000,0.014670542784817267
28000,0.014670542784817267
29000,0.014670542784817267
30000,0.014670542784817267
31000,0.014670542784817263
32000,0.014670542784817263
33000,0.014670542784817263
34000,0.014670542784817239
35000,0.014670542784817239
36000,0.014670542784817239
37000,0.014670542784817239
38000,0.014641084267198992
39000,0.014641050301429403
40000,0.014641050006484841
41000,0.01464105000602115
42000,0.014641050006019597
43000,0.0146410500060195
44000,0.014641050006019455
45000,0.014641050006019455
46000,0.014641050006019455
47000,0.014641050006019455
48000,0.014641050006019455
49000,0.014621604569216563
50000,0.014621556509668687
