iteration,cp_lh_0,cp_lh_1,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,807.3167438366468,195.43580766517724,175.81985940133555,10.42099893792591,1.4045554241046405,0.09267545258492813,1.4340549368689803
2,420.38825851208094,541.2702956385356,6.795682578965165,3.791513010515734,0.3662371789330148,0.09755220705958895,0.3972890108591301
3,737.6337757197795,857.5543498389986,64.4608923222501,6.339037707715056,0.6285221675729659,0.0934248444961153,0.6582602191912627
4,209.28772774287177,990.0314053466585,222.2998460414827,17.09275613809404,1.1034977735041465,0.15392107621489884,1.1524923737553974
5,912.9229357208991,492.0386283748307,356.4889160682159,18.33485132756047,2.9222182617033052,0.1894692293400113,2.982528190529855
6,369.65506684273646,371.50622828844826,468.85816626195884,2.4577680050593127,2.2093095329479606,0.1039565556313645,2.242399932339039
7,517.6402577710522,672.6778043217319,383.436016293928,11.975154661831525,2.6051712293186458,0.19897384690380515,2.668506571880147
8,118.94332089296321,107.54852475544816,285.5393053049694,15.21152290673387,1.300329805752565,0.15218399138611183,1.3487714747296733
9,48.034,744.79,48.561,5.6153,0.5406657269254793,0.10720042640817265,0.5747886824543186
10,252.97,726.09,73.929,3.9813,0.08946952630584161,0.0983664727907233,0.1207805470641577
11,259.82,630.3,90.612,2.6689,0.07667267057049741,0.10303360005574178,0.1094692840773468
