evals,errors
1000,1.1925826351417552
2000,1.1925826351417552
3000,1.1925826351417552
4000,1.1925826351417552
5000,1.1925826351417552
6000,1.1925826351417552
7000,1.1925826351417552
8000,1.1925826351417552
9000,1.1925826351417552
10000,1.1925826351417552
11000,1.1925826351417552
12000,1.1925826351417552
13000,1.1925826351417552
14000,1.1925826351417552
15000,1.1925826351417552
16000,1.1925826351417552
17000,1.1925826351417552
18000,1.1925826351417552
19000,1.1925826351417552
20000,1.1925826351417552
21000,1.1925826351417552
22000,1.1925826351417552
23000,1.1925826351417552
24000,1.1925826351417552
25000,1.1925826351417552
26000,1.1925826351417552
27000,1.1925826351417552
28000,1.1925826351417552
29000,1.1925826351417552
30000,1.1925826351417552
31000,1.1925826351417552
32000,1.1925826351417552
33000,1.1925826351417552
34000,1.1773930267773796
35000,1.1773930267773796
36000,1.1773930267773796
37000,1.1773930267773796
38000,1.1773930267773796
39000,1.1773930267773796
40000,1.1773930267773796
41000,1.1773930267773796
42000,1.1773930267773796
43000,1.1773930267773796
44000,1.1773930267773796
45000,1.1773930267773796
46000,1.1773930267773796
47000,1.1773930267773796
48000,1.1773930267773796
49000,1.1773930267773796
50000,1.1773930267773796
