evals,errors
1000,1.3183104895350655
2000,1.3183104895350655
3000,1.3183104895350655
4000,1.3183104895350655
5000,1.3183104895350655
6000,1.3183104895350655
7000,1.3183104895350655
8000,1.3183104895350655
9000,1.3183104895350655
10000,1.3183104895350655
11000,1.3183104895350655
12000,1.3183104895350655
13000,1.3183104895350655
14000,1.3183104895350655
15000,1.3183104895350655
16000,1.3183104895350655
17000,1.3183104895350655
18000,1.3183104895350655
19000,1.3183104895350655
20000,1.3183104895350655
21000,1.3183104895350655
22000,1.3183104895350655
23000,1.3183104895350655
24000,1.3183104895350655
25000,1.3183104895350655
26000,1.3183104895350655
27000,1.3183104895350655
28000,1.3183104895350655
29000,1.3183104895350655
30000,1.3183104895350655
31000,1.3183104895350655
32000,1.3183104895350655
33000,1.3183104895350655
34000,1.3183104895350655
35000,1.3183104895350655
36000,1.3183104895350655
37000,1.3183104895350655
38000,1.3183104895350655
39000,1.3183104895350655
40000,1.3183104895350655
41000,1.3183104895350655
42000,1.3183104895350655
43000,1.3183104895350655
44000,1.3183104895350655
45000,1.3183104895350655
46000,1.3183104895350655
47000,1.3183104895350655
48000,1.3183104895350655
49000,1.3183104895350655
50000,1.3183104895350655
