evals,errors
1000,0.6868056576529005
2000,0.6830245759034367
3000,0.6830245759034367
4000,0.6830245759034367
5000,0.68207204689677
6000,0.68207204689677
7000,0.68207204689677
8000,0.68207204689677
9000,0.68207204689677
10000,0.68207204689677
11000,0.68207204689677
12000,0.68207204689677
13000,0.68207204689677
14000,0.68207204689677
15000,0.68207204689677
16000,0.68207204689677
17000,0.68207204689677
18000,0.68207204689677
19000,0.68207204689677
20000,0.68207204689677
21000,0.68207204689677
22000,0.68207204689677
23000,0.68207204689677
24000,0.68207204689677
25000,0.68207204689677
26000,0.68207204689677
27000,0.68207204689677
28000,0.68207204689677
29000,0.68207204689677
30000,0.68207204689677
31000,0.68207204689677
32000,0.68207204689677
33000,0.6798074658520993
34000,0.6798074658520993
35000,0.6798074658520993
36000,0.6798074658520993
37000,0.6798074658520993
38000,0.6798074658520993
39000,0.6798074658520993
40000,0.6798074658520993
41000,0.6798074658520993
42000,0.6798074658520993
43000,0.6798074658520993
44000,0.6798074658520993
45000,0.6798074658520993
46000,0.6798074658520993
47000,0.6798074658520993
48000,0.6798074658520993
49000,0.6798074658520993
50000,0.6798074658520993
