evals,errors
1000,2.3221793325696662
2000,2.223688160119199
3000,2.159491236574119
4000,2.159491236574119
5000,2.159491236574119
6000,2.159491236574119
7000,2.159491236574119
8000,2.159491236574119
9000,2.159491236574119
10000,1.8869549979317137
11000,1.8869549979317137
12000,1.8869549979317137
13000,1.8869549979317137
14000,1.8869549979317137
15000,1.8869549979317137
16000,1.8869549979317137
17000,1.8869549979317137
18000,1.8869549979317137
19000,1.8869549979317137
20000,1.8869549979317137
21000,1.8869549979317137
22000,1.4484369252856388
23000,1.4484369252856388
24000,1.4484369252856388
25000,1.4484369252856388
26000,1.4484369252856388
27000,1.4484369252856388
28000,1.4484369252856388
29000,1.4484369252856388
30000,1.4484369252856388
31000,1.4484369252856388
32000,1.4484369252856388
33000,1.4484369252856388
34000,1.4484369252856388
35000,1.4484369252856388
36000,1.4484369252856388
37000,1.4484369252856388
38000,1.4484369252856388
39000,1.4484369252856388
40000,1.4484369252856388
41000,1.4484369252856388
42000,1.4484369252856388
43000,1.4484369252856388
44000,1.4484369252856388
45000,1.4484369252856388
46000,1.4484369252856388
47000,1.4484369252856388
48000,1.4484369252856388
49000,1.4484369252856388
50000,1.4484369252856388
