evals,errors
1000,1.1488393082149362
2000,1.1328942434657199
3000,1.1328942434657199
4000,1.1242576145452625
5000,1.1242576145452625
6000,1.1242576145452625
7000,1.1242576145452625
8000,1.1242576145452625
9000,1.1242576145452625
10000,1.1166962614706533
11000,1.1166962614706533
12000,1.1166962614706533
13000,1.1166962614706533
14000,1.1166962614706533
15000,1.1166962614706533
16000,1.1166962614706533
17000,1.1166962614706533
18000,1.1166962614706533
19000,1.1166962614706533
20000,1.1166962614706533
21000,1.1166962614706533
22000,1.1166962614706533
23000,1.1166962614706533
24000,1.1166962614706533
25000,1.1166962614706533
26000,1.1166962614706533
27000,1.1166962614706533
28000,1.1166962614706533
29000,1.1166962614706533
30000,1.1166962614706533
31000,1.1166962614706533
32000,1.1166962614706533
33000,1.1166962614706533
34000,1.1166962614706533
35000,1.1166962614706533
36000,1.1166962614706533
37000,1.1166962614706533
38000,1.1166962614706533
39000,1.1166962614706533
40000,1.1166962614706533
41000,1.1166962614706533
42000,1.1166962614706533
43000,1.1166962614706533
44000,1.1166962614706533
45000,1.1166962614706533
46000,1.1166962614706533
47000,1.1166962614706533
48000,1.1166962614706533
49000,1.1166962614706533
50000,1.1166962614706533
