evals,errors
1000,0.01153410508475026
2000,0.011532775139252747
3000,0.011532752346459408
4000,0.01153275100692108
5000,0.011532750952695596
6000,0.011507284754775506
7000,0.01150680689715019
8000,0.01150680680127308
9000,0.011506806784517818
10000,0.011506806783659047
11000,0.011506806783613535
12000,0.011506806783609285
13000,0.011506806783608601
14000,0.011506806783608494
15000,0.011506806783608494
16000,0.011506806783608466
17000,0.01148006937597461
18000,0.011480049090061648
19000,0.011480049085703858
20000,0.011476897101536732
21000,0.011476857711102085
22000,0.011476857686971854
23000,0.011476857686899235
24000,0.011472020195326393
25000,0.011472020009611146
26000,0.01147202000954674
27000,0.011472020009546674
28000,0.011472020009546642
29000,0.011472020009546642
30000,0.011472020009546642
31000,0.0114463452220592
32000,0.011446174826112973
33000,0.011446174735960983
34000,0.011446174735880074
35000,0.011446174735879628
36000,0.011446174735879597
37000,0.011446174735879576
38000,0.011446174735879576
39000,0.011446174735879493
40000,0.011446174735879493
41000,0.011446174735879493
42000,0.011446174735879493
43000,0.011446174735879493
44000,0.011446174735879493
45000,0.011446174735879487
46000,0.011446174735879487
47000,0.011446174735879397
48000,0.011446174735879397
49000,0.011446174735879397
50000,0.011446174735879397
