iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49328149341095445,0.11655748165938991,0.5303828921318241
2,1803.0,0.21592,75.824,4.267,0.11726680525010678,0.07680255363931784,0.14171381735766253
3,1620.9,0.1269,158.15,4.0142,0.06740828050226008,0.07808285535104553,0.09226282530195677
4,1397.6,0.15982,132.7,4.0248,0.06770964094559147,0.0778919675089864,0.09250342425800845
5,1372.7,0.1978,126.55,4.0137,0.014725541146118671,0.077939336101821,0.03953440234992952
6,1291.8,0.19598,123.76,4.3783,0.034812825268597775,0.0766281746899079,0.05920433083261399
7,1312.7,0.19464,128.87,4.8297,0.01779037434570674,0.07556252840230733,0.041842674161204636
8,1327.5,0.19769,125.05,4.9603,0.012743502621509516,0.07534606861295803,0.03672690114609627
9,1352.9,0.19333,125.78,4.7283,0.014370596867859629,0.07576273660937534,0.0384866249349624
10,1342.9,0.19067,125.19,5.09,0.017392265610373592,0.07514231445906837,0.04131080717342625
11,1319.8,0.18678,125.87,5.8101,0.022549887227437584,0.07440009074349328,0.046232171644062625
12,1349.2,0.19786,121.97,5.6207,0.01198138993469205,0.07459415716403964,0.0357254476115533
13,1342.2,0.1939,125.25,5.0856,0.013414837023814899,0.07515554603849424,0.03733759032940864
14,1362.3,0.19207,125.15,5.1893,0.012024968931359908,0.07502017264379364,0.03590463154709419
15,1355.8,0.17665,124.06,6.9524,0.032654858189394405,0.0738480356905071,0.05616141802493623
16,1325.3,0.19827,124.04,5.1348,0.01277674299209505,0.07509167439979271,0.036679165323643334
17,1363.7,0.19049,124.45,5.3126,0.012680916564427148,0.07487649823574719,0.036514846195688636
18,1312.1,0.20679,121.49,5.894,0.014745708337968748,0.07438793285508116,0.038424122778517096
19,1388.3,0.18821,123.94,5.0902,0.013552544581939321,0.07515463455877194,0.0374750077545264
20,1629.0,0.15632,127.19,7.3319,0.017022737354760436,0.07367748302819846,0.040475008591774456
21,1587.0,0.15492,127.56,4.6707,0.023364350222059935,0.07588236624752083,0.04751845758566501
22,1410.6,0.18365,121.08,7.0551,0.013519758772721527,0.07379507789368285,0.037009461617983685
23,1449.5,0.17688,125.41,6.9166,0.011224762433739325,0.07384733810373141,0.03473110022051398
24,1305.0,0.20216,123.8,5.0128,0.012923184375250567,0.07526938205979515,0.03688217281182822
25,1440.0,0.17626,124.49,6.7176,0.01045323925479966,0.07392348520589846,0.03398381541699834
26,1448.6,0.17693,123.28,6.9015,0.010576379666141663,0.07385517884119802,0.034085213237166914
27,1817.6,0.12759,127.16,6.471,0.026579377551540207,0.07400060293781167,0.05013450105020693
28,1458.3,0.17491,125.23,6.6677,0.010237443691385816,0.07393681830707076,0.03377226391150112
29,1480.8,0.17274,125.01,6.5268,0.010288354067487052,0.07399744252670763,0.03384247157605495
30,1453.8,0.17551,124.1,5.7075,0.012825570757369693,0.07451209495085817,0.03654350722049316
31,1317.5,0.19869,124.32,5.5686,0.011081832975944268,0.07462747682948946,0.03483649663172254
32,1675.8,0.14751,127.37,6.4344,0.01059204071705802,0.07402572477680587,0.03415516074543571
33,1343.0,0.19297,124.49,4.9903,0.01558641164772701,0.07529441387127007,0.03955336795736622
34,1431.5,0.17809,124.69,6.6018,0.010499043524242234,0.07396425115452446,0.034042595890908224
35,1377.7,0.1895,121.99,6.7953,0.012372950100670691,0.07389495625962336,0.035894445217227594
