block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,240.96760095272,0.0014066452695839,0,0.0016251775479863,0.58116795985767,-0.19317060003189,0.77093932761567,-0.17487559584478,0.0016251775479863,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,237.64557102034,0.0013968852692327,1,0.0016157978216749,0.58116490259519,-0.19317653895117,0.77093840342453,-0.17488326949979,0.0016157978216749,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,229.08886441422,0.0013763284920076,2,0.0016014258035595,0.58113242630873,-0.19318535571954,0.77095938216462,-0.17488897169786,0.0016014258035595,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,229.83417181858,0.0013859830678001,3,0.0016169214372105,0.58112826350095,-0.19319134654865,0.77095892223318,-0.17489821374572,0.0016169214372105,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,222.49372837567,0.0013371565366701,4,0.0015414358637391,0.58113152342133,-0.19320106151595,0.77094827982677,-0.1749235607297,0.0015414358637391,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,225.28662964726,0.001370788950148,5,0.0015928678151006,0.58112586357844,-0.19320814491505,0.77094798522956,-0.17493583790021,0.0015928678151006,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,238.75547128123,0.0014177721491399,6,0.0016519732502007,0.58118884646218,-0.19317835214411,0.77092403925558,-0.17486501721641,0.0016519732502007,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,232.12527784296,0.0013882459108189,7,0.0016096482405912,0.581158327893,-0.19318067097974,0.77094231647761,-0.17488330633918,0.0016096482405912,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,244.4278525735,0.0014171528565579,8,0.0016394338123128,0.58115892136028,-0.19312530481416,0.77100215634449,-0.17467855926146,0.0016394338123128,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,230.69558075993,0.0013699191471792,9,0.0015876367038089,0.58112827614362,-0.19313523655138,0.77102090792627,-0.1746867667298,0.0015876367038089,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,220.83182156774,0.0013194558399145,10,0.0015163074308708,0.58112665200231,-0.19315306745375,0.77101012724915,-0.17472003453602,0.0015163074308708,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,222.08135220833,0.0013547478259977,11,0.0015662926665753,0.58114997660663,-0.19317418299197,0.77093900137761,-0.17493283091788,0.0015662926665753,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,234.84875394612,0.0014083355724843,12,0.0016421840006787,0.58118086557984,-0.19319455477959,0.77092299050004,-0.17487826433859,0.0016421840006787,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,230.78430361251,0.0013805423066243,13,0.0016015458416692,0.58115831635906,-0.19319233185593,0.77093590997602,-0.17489870107794,0.0016015458416692,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,231.51032351397,0.001389695656443,14,0.0016107555578862,0.58114950415069,-0.19319908746682,0.77094045340218,-0.17490049639111,0.0016107555578862,50588.538764109,24.932215809822,367.23859024048,149.98935127258
