block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,444.0935313971,0.0022714357865868,0,0.032138167348996,0.58388775778591,-0.1910609287054,0.76850125216064,-0.17880714893836,0.032138167348996,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,436.61406703296,0.0022142046557995,1,0.030766847821574,0.58351200801861,-0.19145141142412,0.76843950821221,-0.179866655781,0.030766847821574,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,397.49889697779,0.0021370069795318,2,0.031540825660212,0.58023964121471,-0.19229128504322,0.77063853925324,-0.18017097013056,0.031540825660212,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,399.0064213822,0.002169777305842,3,0.032980903956287,0.57883006830392,-0.19298460366046,0.77127185374595,-0.1812503992069,0.032980903956287,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,357.03041367552,0.0019148511118144,4,0.027585119028415,0.57927785232692,-0.19447404260994,0.77008066710208,-0.18327932887099,0.027585119028415,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,361.20456762605,0.0020605379229786,5,0.031619795239972,0.57829013403918,-0.19423338818067,0.77069296603972,-0.18407997994531,0.031619795239972,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,437.04062994559,0.0023509941384479,6,0.036238311653042,0.58475881194995,-0.19145645787946,0.76804083192749,-0.17751262701863,0.036238311653042,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,410.66672324885,0.0022136844838981,7,0.032051518946079,0.58102235652427,-0.19115735697323,0.77053308701379,-0.17930291039814,0.032051518946079,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,470.23930891204,0.0023624688685648,8,0.033958478301811,0.58418023731617,-0.1910564954989,0.76863737223524,-0.1772690742589,0.033958478301811,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,397.49929516934,0.0020702934041122,9,0.029007613226583,0.58094526238643,-0.19189944494167,0.77051613535658,-0.17883283020359,0.029007613226583,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,341.46595045328,0.001740434940642,10,0.023946941511467,0.58049758438338,-0.19407238016358,0.76957598746327,-0.18196230894701,0.023946941511467,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,354.2608432604,0.0020059547330171,11,0.028251069988632,0.57965590971552,-0.19220376937607,0.77032766023519,-0.18343791112276,0.028251069988632,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,406.04500162064,0.0022958622594198,12,0.035666946389239,0.58314416894074,-0.1929899628469,0.76863617248549,-0.17856522648629,0.035666946389239,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,380.4729335456,0.0020868743331216,13,0.030260908499863,0.58132119512596,-0.19273498439792,0.76946062279739,-0.18118116659378,0.030260908499863,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,398.39547885236,0.0022237579734489,14,0.03249246237857,0.57876211134026,-0.1939432099279,0.7712506749132,-0.18053146023863,0.03249246237857,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,383.12292334674,0.0021608358319586,15,0.033100876035509,0.57652608471562,-0.19531549786454,0.77214444640323,-0.18237764239192,0.033100876035509,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,352.25247757888,0.0020501060552161,16,0.029857208145491,0.57747950238855,-0.19401378138991,0.77119788290596,-0.18472371323425,0.029857208145491,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,323.93722074776,0.002078394332243,17,0.034897526348788,0.57561643410959,-0.19670665856477,0.77192134974756,-0.18467777092402,0.034897526348788,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,502.61382512791,0.0028123989378188,18,0.025737988528555,0.40742492729304,-0.085236575042785,0.8938073502343,-0.16686713106704,0.025737988528555,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,456.54272336515,0.002619059035462,19,0.021685652386101,0.40692697396699,-0.084468432212359,0.894104420548,-0.16687286617188,0.021685652386101,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,465.85410371614,0.0027116389756294,20,0.023595558563075,0.40662546972741,-0.084687958768458,0.89393649397213,-0.16840618551544,0.023595558563075,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,442.33793706057,0.0026157905860264,21,0.0202589044262,0.4058407242058,-0.08500964066422,0.89409098007995,-0.16931454336013,0.0202589044262,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,453.38760574195,0.0024555463952059,22,0.017491466657764,0.40690314372139,-0.084988518101686,0.89381402735104,-0.16823331733857,0.017491466657764,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,412.80709927195,0.0023761371604448,23,0.015421198137976,0.4061620401311,-0.085537848669241,0.89388620995958,-0.16936006934806,0.015421198137976,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,510.4394523559,0.0029198094171282,24,0.027172670249075,0.40851189546242,-0.089255861617792,0.89310879683685,-0.16583064505746,0.027172670249075,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,457.02725529327,0.0027478465008441,25,0.024730695176627,0.40855692433276,-0.086966261607218,0.89318563450183,-0.16651444817988,0.024730695176627,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,489.92844318819,0.0027683056100871,26,0.023423819452819,0.40865863789602,-0.088704677994957,0.89269130009021,-0.16801617573831,0.023423819452819,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,430.43190470036,0.0025743106769004,27,0.020492237166154,0.40844136928173,-0.086575794817722,0.89268077213657,-0.16970267779169,0.020492237166154,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,461.17964015017,0.00260093490147,28,0.020596307570916,0.40745796194967,-0.08871136540094,0.8934920905354,-0.16666484097474,0.020596307570916,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,416.07034792441,0.0024258003919885,29,0.017905781785996,0.40670921246609,-0.086767868370069,0.89337675229788,-0.17009126861636,0.017905781785996,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,378.12209760782,0.0024016839647895,30,0.016801752037601,0.40557235929372,-0.086872464300848,0.8937670474556,-0.17070640467966,0.016801752037601,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,443.88917164274,0.0026590709972227,31,0.020615882069251,0.4063430536601,-0.085852710696706,0.8935508305223,-0.17052206993617,0.020615882069251,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,416.31794036144,0.0026115771369458,32,0.022193921924977,0.4066987770461,-0.084764793194999,0.89400463818302,-0.16778617671795,0.022193921924977,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,537.51844607065,0.003050623777165,33,0.032826358844523,0.40897624974918,-0.086744310616104,0.89320034187973,-0.16553605741506,0.032826358844523,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,509.26596010122,0.0028724829705877,34,0.028508144957291,0.40894313039814,-0.085895208277121,0.89329861795083,-0.16552920737021,0.028508144957291,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,498.41770617771,0.0027176133964283,35,0.025946780946516,0.40868446918791,-0.085747652463931,0.89362421976383,-0.16448671050132,0.025946780946516,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,512.34431408412,0.0024784007413689,36,0.028195488935011,0.5026200294596,-0.05263530769249,0.83413651521192,-0.22094634290888,0.028195488935011,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,466.24555251531,0.002578823040103,37,0.03422354802148,0.50440154133491,-0.053698300581517,0.83287700395113,-0.22137806412849,0.03422354802148,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,502.80017449933,0.0024401529369618,38,0.026964999165289,0.50187480837529,-0.053495555664357,0.83428222533994,-0.22187756012714,0.026964999165289,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,450.32460433503,0.0022144809726832,39,0.027335081388904,0.50144131307925,-0.051544871420876,0.83551885790471,-0.21864393559435,0.027335081388904,90419.924972085,18.792983531952,597.28968048096,149.98012542725
