block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,380.33687147598,0.0020021421273069,0,0.0093703852376877,0.58181449189992,-0.19268809481101,0.77033911815419,-0.17589922089494,0.0093703852376877,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,373.88039639279,0.0019635823950815,1,0.0091708276870593,0.58172074655288,-0.19278078811937,0.77032857337867,-0.17615310890071,0.0091708276870593,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,342.29150974646,0.0018758115832441,2,0.0092539971662944,0.58093546117134,-0.1929906890406,0.77084821556969,-0.17624296087629,0.0092539971662944,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,344.74532433892,0.0019012926697282,3,0.0096810752896556,0.58063712900511,-0.19314262159423,0.77097713931143,-0.17649553221263,0.0096810752896556,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,315.40625356371,0.0017204554067081,4,0.0083095756503258,0.58074447663452,-0.19351585626695,0.77066228183928,-0.17710738058583,0.0083095756503258,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,321.74378753938,0.0018432963880361,5,0.009485641523071,0.58051640588731,-0.19347210659218,0.77079723915149,-0.17731552174289,0.009485641523071,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,373.07377080263,0.0020442813956942,6,0.010323379124612,0.5820808963529,-0.19269090592059,0.7701899145411,-0.17566810937309,0.010323379124612,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,353.17644311786,0.0019376263597962,7,0.0093708711159856,0.58119853252446,-0.1926785389174,0.77076333739721,-0.17608823873475,0.0093708711159856,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,394.75118130731,0.0020465965066307,8,0.0096828890083494,0.581912513798,-0.19260304093311,0.77039764786459,-0.17541139280966,0.0096828890083494,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,342.88224010146,0.0018273542395174,9,0.0086084054067307,0.58112526515934,-0.19284193864169,0.77085094634705,-0.17576741427523,0.0086084054067307,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,300.88987495871,0.0015860468392419,10,0.0073828972395729,0.58104008482771,-0.1933890385797,0.77058201973666,-0.17662502164979,0.0073828972395729,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,311.47628775924,0.0017889120073043,11,0.0086206811468658,0.58092180570809,-0.19280794121048,0.77067743335723,-0.17723154244659,0.0086206811468658,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,352.63973985802,0.0020022651182018,12,0.010176542444159,0.58174429472021,-0.19308385723824,0.77028860537444,-0.17591771181577,0.010176542444159,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,330.40049234777,0.001852083389377,13,0.0090154548964644,0.58128160979716,-0.19312090371916,0.77050161376205,-0.17647120271076,0.0090154548964644,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,342.38849145281,0.0019308871959258,14,0.0094894700946325,0.58068025351879,-0.19331122037418,0.77092769889459,-0.17638487923283,0.0094894700946325,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,332.54233547491,0.0018884395511886,15,0.0097805437464107,0.58012964172599,-0.19370139805907,0.77115459575117,-0.1767764370202,0.0097805437464107,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,311.83055449376,0.0018168037195193,16,0.0090282201360163,0.58040459309698,-0.1931993513782,0.77090194676893,-0.17752250585929,0.0090282201360163,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,290.36398606475,0.0018413360187314,17,0.010412389075887,0.57993860289031,-0.19400332994568,0.77106751921433,-0.17745028828672,0.010412389075887,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,429.81640539274,0.0023782656883942,18,0.0073904434612693,0.40866433602045,-0.087674217857762,0.89274858802427,-0.16824526406235,0.0073904434612693,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,391.2830013519,0.0022321131152914,19,0.0064166727027329,0.40855472664712,-0.087481418325933,0.89281658644072,-0.16825073483105,0.0064166727027329,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,394.20569025838,0.0022781201180219,20,0.0068060640974013,0.40848494452325,-0.087541075761158,0.89278849495532,-0.1685386486475,0.0068060640974013,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,374.7389433006,0.0022002167997773,21,0.0059309565014491,0.40833834129962,-0.087557674556716,0.89281930892836,-0.16872196003552,0.0059309565014491,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,398.18022910413,0.002149916216796,22,0.0056768988166072,0.40851365551251,-0.087644143993466,0.89277520997978,-0.168485840462,0.0056768988166072,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,365.81629679834,0.0020913607904487,23,0.0050175323142944,0.40835769522449,-0.087719536756265,0.89279148177326,-0.16873833318656,0.0050175323142944,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,433.33999081304,0.0024558601104267,24,0.0078891379809642,0.4089074364172,-0.088700796529161,0.89260513837948,-0.16787657074511,0.0078891379809642,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,394.7805057063,0.0023144646857977,25,0.0070504422724454,0.40893322534771,-0.088038640557009,0.89261799101221,-0.16809355143662,0.0070504422724454,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,413.26168218449,0.0023519844318053,26,0.0070341101872257,0.40891278088716,-0.088577189042032,0.89253572145995,-0.16829821165167,0.0070341101872257,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,362.86897516853,0.002159346610316,27,0.0059362534702253,0.40890060268547,-0.087892396865067,0.8925232068387,-0.16875257997068,0.0059362534702253,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,397.70670065366,0.002250878883473,28,0.006536271605995,0.40862501002198,-0.088535410357299,0.89272577265477,-0.16801073190833,0.006536271605995,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,369.49772781916,0.002122714792156,29,0.0056630879153257,0.40841560225638,-0.088010590460238,0.89271658948605,-0.16884191306146,0.0056630879153257,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,337.94111593679,0.0021052146760793,30,0.005263131298942,0.40823602360014,-0.087951835282363,0.89277405825574,-0.16900316047842,0.005263131298942,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,376.00722060302,0.0022419740311871,31,0.0060576729008754,0.40846974572682,-0.087719203002989,0.89269850671838,-0.16895862655424,0.0060576729008754,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,358.23363633574,0.0022114616000328,32,0.0065109245909422,0.40850378530115,-0.087534196692388,0.8928074632019,-0.16839448880175,0.0065109245909422,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,457.32841119185,0.0025623850885804,33,0.0094992414717651,0.40887305788951,-0.087900951735599,0.89268775117412,-0.16794222676768,0.0094992414717651,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,433.06196307969,0.0024364000752585,34,0.0084933562129673,0.40884765797924,-0.087732933122804,0.89272216650442,-0.16790899270877,0.0084933562129673,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,426.72403724292,0.0023342434399078,35,0.0080843100258656,0.40880325967761,-0.087646626523895,0.8927948891188,-0.16767539713392,0.0080843100258656,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,427.95668705556,0.0021470930061466,36,0.008497775789381,0.50083767836843,-0.057242538760663,0.83557604584534,-0.21839749772161,0.008497775789381,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,397.01998370085,0.0022109712984001,37,0.0098434034716059,0.50141834081661,-0.057564861885514,0.83521448631142,-0.21836333914204,0.0098434034716059,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,425.60319231378,0.0021257680772453,38,0.0081340304620432,0.50075176246556,-0.057512858009005,0.83559933065268,-0.21843417688052,0.0081340304620432,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,385.66932493179,0.0019682962076008,39,0.0082567049302266,0.50042785400252,-0.056923427375705,0.83600237003752,-0.21778796552606,0.0082567049302266,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,385.30528743942,0.0021435390608694,40,0.0089849571471391,0.50061160835162,-0.057494205905758,0.83589549543928,-0.21762590372435,0.0089849571471391,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,375.36546845089,0.00200727464929,41,0.0079618503369863,0.49984753210558,-0.057436229979963,0.83627539179663,-0.21793801893616,0.0079618503369863,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,398.26264843417,0.0018972051455373,42,0.008661459829765,0.50092726999776,-0.056779963235082,0.83568374344098,-0.21790006436785,0.008661459829765,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,377.57992433581,0.0020106524461533,43,0.0086496140930213,0.50094796434089,-0.057672811755381,0.83562487926673,-0.21784356506932,0.0086496140930213,81036.606916132,54.368121147156,593.82905578613,249.84623146057
