block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,399.64556173529,0.0020720265311907,0,0.014224099881593,0.58224212033296,-0.19235111126037,0.76995698770719,-0.17652367493256,0.014224099881593,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,392.65974389295,0.0020247814467321,1,0.013784393928207,0.58208257526366,-0.19250520626483,0.7699399876577,-0.17695368661838,0.013784393928207,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,358.57456844501,0.0019423230656263,2,0.014037899976446,0.58077027648802,-0.19285077330099,0.77081135491048,-0.17709946843176,0.014037899976446,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,360.00439283428,0.0019661401101006,3,0.014698205869291,0.58023133391219,-0.19312374431339,0.77104981149305,-0.17753002535265,0.014698205869291,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,326.89967764337,0.0017637600115027,4,0.012479828062437,0.58041012044841,-0.19373425366019,0.77054423965948,-0.17847255151449,0.012479828062437,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,331.31253920852,0.001890016270279,5,0.014309548954737,0.5800125939223,-0.19365067161837,0.77078618186144,-0.17881079989069,0.014309548954737,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,393.09700453232,0.002124452827919,6,0.01584430519148,0.58263817297352,-0.19242044379062,0.76974296668987,-0.17607438404686,0.01584430519148,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,370.34439709314,0.0020079167038379,7,0.014227857936354,0.58114440902747,-0.19236112420948,0.77072058027802,-0.17679931154832,0.014227857936354,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,419.08833926191,0.0021334714374512,8,0.014828212209678,0.58239299412261,-0.19226746491416,0.77002513046617,-0.17581919233589,0.014828212209678,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,359.49237424669,0.0018887955295645,9,0.01297038849676,0.58108491311401,-0.19264519688466,0.77077759217068,-0.17643672689767,0.01297038849676,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,312.1657239878,0.001613539521799,10,0.010961626590947,0.58092338810906,-0.19354925534306,0.77035898342668,-0.17780209328609,0.010961626590947,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,323.62755918222,0.0018401899583027,11,0.01289383952753,0.58064025644108,-0.1926682140798,0.77060658048132,-0.17860798803081,0.01289383952753,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,367.31590803752,0.0020747133617774,12,0.015615299618048,0.58202510745177,-0.19306913635556,0.76994735301341,-0.17649466272071,0.015615299618048,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,342.15552568686,0.001899275689406,13,0.013558373359967,0.58127095217773,-0.19305253298232,0.77029246309313,-0.17748462141086,0.013558373359967,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,358.43891668027,0.0020039969149829,14,0.01443091621983,0.58023050237199,-0.19346711019069,0.77101587929602,-0.1773057976633,0.01443091621983,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,346.51465323784,0.0019512598521964,15,0.014838428514383,0.57932335750235,-0.19406981089124,0.77138771075125,-0.17799501834248,0.014838428514383,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
