block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,332.43820873404,0.0018447988988068,0,0.0039569020347543,0.58134949149927,-0.19304960594334,0.77076623265323,-0.17516850366239,0.0039569020347543,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,328.33861504664,0.001828404890085,1,0.0039407497007093,0.58132773413054,-0.19307768434861,0.7707607171882,-0.17523398760066,0.0039407497007093,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,305.37912379205,0.0017539926553688,2,0.0038994088541869,0.58111315124816,-0.19313289715065,0.77090221936132,-0.17526253377722,0.0038994088541869,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,309.28810439324,0.0017825780905452,3,0.0040382189462895,0.58105447893578,-0.19316775101572,0.77092272544802,-0.17532844112878,0.0040382189462895,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,289.20218778751,0.0016583098488878,4,0.003588768908421,0.58107651405277,-0.19327248297487,0.77083524928675,-0.1755244859899,0.003588768908421,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,297.96512623042,0.0017563393095785,5,0.0039721323795384,0.58102628072869,-0.19327481757932,0.77085770446466,-0.17558957567473,0.0039721323795384,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,325.94779567902,0.001870788226511,6,0.0042020414282487,0.58144752057864,-0.19303261159033,0.77070514203947,-0.17513068144367,0.0042020414282487,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,312.79825902171,0.0017961969445331,7,0.0039392956882933,0.58122049171938,-0.19303973846121,0.77084925419109,-0.17524218269007,0.0039392956882933,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,337.48863339407,0.0018621422827931,8,0.0040195780958427,0.58137188363215,-0.19298679636972,0.77082595499635,-0.17490041934279,0.0040195780958427,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,305.35547012678,0.0017229219280268,9,0.0037251971072741,0.58115629803589,-0.1930545920532,0.77095109220328,-0.17499054647195,0.0037251971072741,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,278.30632326173,0.0015776584675468,10,0.0033238570432725,0.58113442581767,-0.1932043261855,0.77087111610751,-0.17525006912971,0.0033238570432725,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,286.1219202998,0.0017039015830905,11,0.0037260767924335,0.58115382351459,-0.19303417776149,0.77081869418535,-0.17560340155186,0.0037260767924335,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,317.61858726919,0.0018475684983759,12,0.0041533626134648,0.58138232041562,-0.19314118179861,0.77071024563403,-0.1752049037731,0.0041533626134648,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,306.94465141569,0.0017720803740772,13,0.0038862505901079,0.58125047525751,-0.1931783055354,0.77077179030108,-0.17533055458411,0.0038862505901079,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,308.96501008991,0.0017958959560839,14,0.0039655152181299,0.5811194819182,-0.19318741444892,0.77086989264776,-0.17532362912721,0.0039655152181299,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,305.68831428647,0.0017891011653937,15,0.0040725486077178,0.5809682867336,-0.1933123473329,0.77093181642358,-0.17541469731085,0.0040725486077178,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,291.33840915921,0.0017276676120975,16,0.0038387052518558,0.5810468307456,-0.19312430091665,0.77085826744271,-0.17568459112091,0.0038387052518558,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,286.75547991069,0.0017873058871599,17,0.0042585642183925,0.58092349746366,-0.19339683696681,0.77089172332929,-0.1756459172185,0.0042585642183925,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,370.7424920123,0.0020675256675595,18,0.0032112865724045,0.40891455968899,-0.088310310521139,0.89250478682749,-0.16859824482392,0.0032112865724045,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,342.9264568517,0.0019529672201815,19,0.0028832274971987,0.40888624167423,-0.088264538760552,0.89252142680603,-0.16860280317394,0.0028832274971987,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,348.17375401355,0.0019922960348178,20,0.0030450432758404,0.40887397116191,-0.088276463614165,0.89252062084405,-0.1686306034898,0.0030450432758404,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,332.66104388193,0.0019068637859137,21,0.0027294232010503,0.40884826199833,-0.088274254901205,0.89252469109766,-0.16867254764215,0.0027294232010503,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,356.02674705899,0.0019266828664003,22,0.0028287928942132,0.4088671145914,-0.088305761309535,0.89252479567938,-0.16860979057866,0.0028287928942132,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,333.27391317122,0.0018544807376849,23,0.0025504223566873,0.40883765735012,-0.088308245280556,0.89252619844539,-0.16867248411994,0.0025504223566873,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,375.06947797808,0.0021258352330741,24,0.0033739329397169,0.40897362153174,-0.088594575009135,0.89247613030766,-0.16845744608959,0.0033739329397169,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,346.0792085431,0.0020029990475885,25,0.0030357930248996,0.40895589538187,-0.088401209071205,0.89248848545472,-0.16853659000896,0.0030357930248996,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,362.94227414503,0.0020542296826894,26,0.0031690694401746,0.40897499009125,-0.088564932213056,0.89246583723907,-0.16852427624343,0.0031690694401746,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,321.12737549535,0.0018727601316489,27,0.0027164734024203,0.40895862814953,-0.088348033527346,0.89246933543158,-0.16865925585574,0.0027164734024203,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,355.4747495208,0.001993433739744,28,0.0030711434006508,0.40889970568208,-0.088557367006137,0.8925137914244,-0.1684569460163,0.0030711434006508,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,334.1929607463,0.001883180240849,29,0.0027292055204245,0.40881920213479,-0.088377873233144,0.89253087294454,-0.16865596836966,0.0027292055204245,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,318.14652054824,0.0018649610273585,30,0.0025750283103026,0.40881881440402,-0.088320779624933,0.89252406197256,-0.16872286603393,0.0025750283103026,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,332.66612580401,0.0019308216045603,31,0.0027575280255442,0.40888303689971,-0.088280694726164,0.89249696915182,-0.16873154793317,0.0027575280255442,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,323.70521334684,0.0019409858273948,32,0.0028761339684771,0.40887187438677,-0.088252825053733,0.89252488119289,-0.16862546986608,0.0028761339684771,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,397.34875964964,0.002247246021878,33,0.0039507826096613,0.40883628953671,-0.088166816844493,0.89256290904212,-0.16855545489257,0.0039507826096613,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,382.85991236203,0.0021609862624002,34,0.0036993413033383,0.40882544681355,-0.088133977149241,0.89257587731112,-0.16853025876277,0.0036993413033383,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,376.55988946981,0.0020883986955655,35,0.0036349782803106,0.40882639628866,-0.088103550992948,0.89259193785782,-0.16845877862028,0.0036349782803106,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,366.95485546173,0.0019564702293442,36,0.0037544634051867,0.50043966239951,-0.058242172658948,0.83591914310974,-0.2177318732528,0.0037544634051867,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,350.60799073517,0.0019923585704956,37,0.0040362748549239,0.50071469081494,-0.05845240597345,0.83577275987114,-0.21760514681733,0.0040362748549239,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,367.84486064562,0.0019409143605244,38,0.003649208175897,0.50049055934212,-0.058373170295798,0.83591918566678,-0.21757957856814,0.003649208175897,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,347.62246652044,0.00186386198194,39,0.0036255368252791,0.50030695789817,-0.058153817043677,0.83605691241726,-0.21753140764852,0.0036255368252791,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,347.50143210407,0.001949146566278,40,0.0037763037810872,0.50051465740858,-0.058440254389797,0.83595252867443,-0.21737795521198,0.0037763037810872,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,340.2822822361,0.0018728513511044,41,0.0035279011138189,0.50025976515627,-0.058335383560117,0.83610944648848,-0.21738938050618,0.0035279011138189,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,357.25953139018,0.0018073755861812,42,0.0036480262502816,0.50041463045363,-0.058107037059394,0.83598615086269,-0.21756819424971,0.0036480262502816,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,347.13917329888,0.0018644690081437,43,0.003642596190706,0.50059621220204,-0.058458278531678,0.83588709158865,-0.21743692931357,0.003642596190706,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,350.44450339321,0.0018155580610402,44,0.0035731498994972,0.50034058308135,-0.058294736320337,0.83603658046804,-0.21749450466764,0.0035731498994972,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,351.45238263982,0.001852249223719,45,0.0035616650007889,0.50047929012624,-0.058517213669463,0.83600263990296,-0.2172459335788,0.0035616650007889,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,344.88871078514,0.0018496729145209,46,0.0036131780015065,0.50026022740266,-0.058380491269092,0.83605523689737,-0.21758461138329,0.0036131780015065,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,335.83944878885,0.0018180724316234,47,0.0035660991602091,0.50034156344451,-0.058533155345211,0.83607151222919,-0.2172938417278,0.0035660991602091,76185.463043042,46.920424222946,657.62032318115,249.80403900146
