time,mCS_xx,mEE_xx,mTE_xx
1,5.2555967820073,3.0157062075096e-05,3.0157063777608e-05
2.5,13.138632033383,7.5390593125695e-05,7.5390613697007e-05
4.75,24.962311060537,0.00014323585515613,0.00014323633616311
8.125,42.694710994008,0.00024498531636788,0.00024499456617474
13.1875,69.26970731849,0.00039746579062356,0.00039760862111555
20.78125,108.87197563067,0.00062458657266017,0.00062647731708147
32.171875,165.57748586757,0.00094866017337147,0.00096966248791529
49.2578125,233.38724624348,0.0013291736326399,0.0014841741756929
74.88671875,289.93821956531,0.0016294602954599,0.0022553379769233
113.330078125,323.87480001624,0.0017909893267522,0.0034107208638131
170.9951171875,341.89028416647,0.0018633351908834,0.005140735887466
257.49267578125,353.44221247781,0.0019049599356568,0.0077289041078343
387.23901367188,364.58980739693,0.0019502833023686,0.011595834222454
581.85852050781,378.89879720183,0.0020174806011804,0.017362081820487
873.78778076172,399.15036775222,0.0021196258823018,0.025935660492005
