block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,5.4927542939151,3.2423563032142e-05,0,3.2423574979341e-05,0.58116180951145,-0.19317783654229,0.7709518635078,-0.17483277378096,3.2423574979341e-05,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,5.4086769049228,3.2161359904447e-05,1,3.2161372316627e-05,0.58116177382088,-0.19317791826697,0.7709518548763,-0.17483284018184,3.2161372316627e-05,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,5.2870246225761,3.2032335543893e-05,2,3.2032361189483e-05,0.58116136233953,-0.19317804744629,0.77095211600134,-0.17483291378212,3.2032361189483e-05,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,5.2798750889062,3.2084885772502e-05,3,3.2084911599334e-05,0.58116133122083,-0.19317813259528,0.77095209287205,-0.17483302513209,3.2084911599334e-05,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,5.1765603457488,3.1336484327929e-05,4,3.1336505310114e-05,0.58116142563447,-0.19317813030304,0.77095198788541,-0.17483317677908,3.1336505310114e-05,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,5.1957540979018,3.1720508111695e-05,5,3.1720530275577e-05,0.58116135379476,-0.19317825872315,0.77095197024268,-0.17483335148378,3.1720530275577e-05,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,5.459020732171,3.2592420938681e-05,6,3.2592425294296e-05,0.58116211116801,-0.19317817229813,0.77095161237666,-0.17483250745804,3.2592425294296e-05,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,5.3389023814799,3.2143393134068e-05,7,3.2143404849168e-05,0.58116178036898,-0.19317819686343,0.77095180361353,-0.17483273663699,3.2143404849168e-05,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,5.5923947826569,3.2706098400055e-05,8,3.2706107725123e-05,0.58114430603836,-0.19313685251957,0.77101667889574,-0.17465031526602,3.2706107725123e-05,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,5.3545596599697,3.2077846179122e-05,9,3.2077866231045e-05,0.58114395992752,-0.19313696258243,0.77101691088426,-0.17465032108373,3.2077866231045e-05,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,5.2032833752683,3.129605453687e-05,10,3.1296071386224e-05,0.58114399511581,-0.19313708263069,0.77101680077624,-0.17465055732659,3.1296071386224e-05,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,5.1776089396615,3.1584687132868e-05,11,3.1584698119108e-05,0.58116174421883,-0.19317808356227,0.7709517696179,-0.17483313190216,3.1584698119108e-05,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,5.3609099391056,3.247418450384e-05,12,3.2474190448453e-05,0.58116200032407,-0.19317832779539,0.77095161459606,-0.17483269431403,3.2474190448453e-05,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,5.2859958576043,3.1978096128617e-05,13,3.1978109681774e-05,0.58116168810251,-0.19317810222278,0.77095183468288,-0.1748330109057,3.1978109681774e-05,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,5.3057978468618,3.2138526745303e-05,14,3.2138539589298e-05,0.58116167656936,-0.19317836855871,0.77095177595526,-0.17483301392901,3.2138539589298e-05,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,5.2744985308943,3.2164031287813e-05,15,3.2164054623779e-05,0.58116134996797,-0.19317832395955,0.77095199271507,-0.17483319302762,3.2164054623779e-05,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,5.1776611467778,3.1699505697716e-05,16,3.1699519097613e-05,0.58116158444242,-0.19317822446437,0.77095177506232,-0.17483348331867,3.1699519097613e-05,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,5.1922335600147,3.2204639234317e-05,17,3.2204662479872e-05,0.58116127831236,-0.1931784868981,0.77095192631494,-0.17483354398212,3.2204662479872e-05,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,5.4253638928826,2.9583339105442e-05,18,2.9583341012714e-05,0.40895895087151,-0.088450457833546,0.89246186191222,-0.16864435372481,2.9583341012714e-05,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,5.31937083128,2.9030898484192e-05,19,2.9030900356305e-05,0.40895892208552,-0.088450413505186,0.89246185956608,-0.16864445919522,2.9030900356305e-05,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,5.4833195759301,2.9772682749547e-05,20,2.9772686283987e-05,0.40895884744334,-0.088450408753941,0.8924619227596,-0.16864430827426,2.9772686283987e-05,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,5.3980100280023,2.9203602255298e-05,21,2.9203605347933e-05,0.40895885206184,-0.088450398120376,0.89246190327128,-0.16864440578331,2.9203605347933e-05,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,5.4779539362924,2.9516761602608e-05,22,2.95167656809e-05,0.4089588276758,-0.088450400860765,0.89246194810508,-0.16864422622219,2.95167656809e-05,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,5.3892622489634,2.9088280821584e-05,23,2.9088284355903e-05,0.40895881828563,-0.088450369578757,0.89246192497693,-0.16864438779358,2.9088284355903e-05,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,5.5344103050355,3.0172873979835e-05,24,3.0172873405134e-05,0.40895907443376,-0.08845107866166,0.89246179573346,-0.16864407869244,3.0172873405134e-05,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,5.3260706575309,2.9207562354558e-05,25,2.9207564663274e-05,0.40895893510399,-0.088450682442489,0.89246185703412,-0.16864429997256,2.9207564663274e-05,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,5.5947968060189,3.0205659286399e-05,26,3.020565940893e-05,0.40895905071371,-0.088450996237492,0.89246181393282,-0.16864408313267,3.020565940893e-05,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,5.3277423251899,2.8990505163296e-05,27,2.8990507388651e-05,0.40895896607676,-0.088450529852604,0.89246186014614,-0.16864428842594,2.8990507388651e-05,18839.128913378,17.637115240097,965.1689453125,149.78749656677
