block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,172.55290081425,0.0010164386186505,0,0.0010466668169983,0.58115143924179,-0.19318082271746,0.77095641724336,-0.17484386449483,0.0010466668169983,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,169.94494763471,0.0010083840920586,1,0.0010385036879289,0.58115010188653,-0.19318371953155,0.77095609430174,-0.17484653287643,0.0010385036879289,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,165.6274017456,0.0010019969444331,2,0.0010333257172058,0.5811354122113,-0.19318814537412,0.7709654580217,-0.17484917983118,0.0010333257172058,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,165.56272151728,0.0010048691076418,3,0.0010365410513964,0.58113411151754,-0.19319110629674,0.77096479160285,-0.17485316977688,0.0010365410513964,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,161.88326928229,0.00097881204910827,4,0.0010074698421951,0.58113688543919,-0.19319236458506,0.77096071990782,-0.17486051298843,0.0010074698421951,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,162.79538823935,0.00099362094416551,5,0.0010238690528455,0.58113429536396,-0.19319667732419,0.77096022110335,-0.17486655508532,0.0010238690528455,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,171.3934919533,0.0010224162539046,6,0.0010544642953112,0.58116190910219,-0.1931903093563,0.77094800280721,-0.17483568476287,0.0010544642953112,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,167.38132699908,0.0010066801603645,7,0.0010372531621483,0.58114948755371,-0.19319126077453,0.77095526166858,-0.17484391428226,0.0010372531621483,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,175.52862172624,0.0010249828211589,8,0.0010558429492497,0.58113811372221,-0.19313844654948,0.77101996771653,-0.17465463781639,0.0010558429492497,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,167.50481629397,0.0010019137986649,9,0.0010328197211682,0.58112531610921,-0.19314254817929,0.77102830732856,-0.17465586827076,0.0010328197211682,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
