block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,13.731537577869,8.105691188145e-05,0,8.1056988173062e-05,0.58116111205171,-0.19317808024426,0.77095225572152,-0.17483309340372,8.1056988173062e-05,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,13.521347185943,8.0401377922789e-05,1,8.0401456320637e-05,0.58116102283134,-0.19317828454877,0.77095223414349,-0.17483325938938,8.0401456320637e-05,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,13.217213932144,8.0078699374176e-05,2,8.00788414813e-05,0.58115999417593,-0.19317860748158,0.77095288691961,-0.17483344340024,8.00788414813e-05,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,13.19934288857,8.0210080322552e-05,3,8.0210223403462e-05,0.58115991638699,-0.19317882033718,0.77095282910058,-0.17483372174724,8.0210223403462e-05,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,12.941027957201,7.8338959589336e-05,4,7.8339077872583e-05,0.58116015241489,-0.19317881461631,0.77095256663366,-0.17483410087709,7.8339077872583e-05,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,12.989020806476,7.9299029832009e-05,5,7.92991545587e-05,0.58115997282475,-0.19317913564401,0.77095252253137,-0.17483453760813,7.92991545587e-05,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,13.647196543924,8.1479035954914e-05,6,8.1479077294064e-05,0.58116186617575,-0.19317891960701,0.77095162790762,-0.17483242762373,8.1479077294064e-05,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,13.346898479936,8.0356376383983e-05,7,8.0356451783535e-05,0.58116103920043,-0.19317898098732,0.77095210599033,-0.17483300057243,8.0356451783535e-05,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,13.980639064438,8.1763338190414e-05,8,8.1763402471381e-05,0.58114379202447,-0.19313705242589,0.77101701105932,-0.17465033818542,8.1763402471381e-05,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,13.386049234096,8.0192561852435e-05,9,8.0192677274051e-05,0.58114292678553,-0.19313732757907,0.77101759099798,-0.1746503527458,8.0192677274051e-05,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,13.007836057382,7.8237953792984e-05,10,7.8238052556185e-05,0.58114301476442,-0.19313762769334,0.77101731572742,-0.17465094333507,7.8238052556185e-05,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,12.943665579349,7.8959587251898e-05,11,7.8959658442125e-05,0.58116094883467,-0.19317869772971,0.77095202099635,-0.17483398872766,7.8959658442125e-05,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,13.401929519546,8.1183374553417e-05,12,8.1183423656084e-05,0.58116158907444,-0.19317930832574,0.77095163346231,-0.17483289473157,8.1183423656084e-05,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,13.214645246993,7.9943112736002e-05,13,7.9943197016553e-05,0.58116080854942,-0.19317874442073,0.77095218365891,-0.17483368617234,7.9943197016553e-05,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,13.264144831722,8.0344155394032e-05,14,8.0344235963959e-05,0.58116077972096,-0.19317941017866,0.77095203685215,-0.17483369375077,8.0344235963959e-05,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,13.185899765631,8.0407892307438e-05,15,8.0408023323727e-05,0.58115996326701,-0.19317929871507,0.77095257871556,-0.17483414144611,8.0408023323727e-05,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,12.943810874193,7.9246607008519e-05,16,7.9246689787949e-05,0.58116054940576,-0.19317904994048,0.77095203461871,-0.17483486721807,7.9246689787949e-05,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,12.980239845987,8.0509370585097e-05,17,8.0509501845214e-05,0.58115978412732,-0.19317970604975,0.77095241271737,-0.17483501882819,8.0509501845214e-05,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,13.563069769509,7.3956548464077e-05,18,7.3956558083022e-05,0.40895859777005,-0.088450682250455,0.89246199237475,-0.16864440188076,7.3956558083022e-05,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,13.298083797751,7.2575378785833e-05,19,7.2575388178135e-05,0.40895852580752,-0.088450571447786,0.89246198650853,-0.16864466554567,7.2575388178135e-05,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,13.707961542541,7.4429920210846e-05,20,7.4429937567322e-05,0.40895833922995,-0.088450559535981,0.89246214448378,-0.16864428823832,7.4429937567322e-05,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,13.494683761234,7.3007184733026e-05,21,7.3007199921292e-05,0.40895835077539,-0.088450532978226,0.89246209576293,-0.16864453199949,7.3007199921292e-05,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,13.694551191535,7.3790130591832e-05,22,7.3790150519122e-05,0.40895828980689,-0.088450539801106,0.89246220785005,-0.1686440831054,7.3790150519122e-05,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,13.472826466074,7.2718920176527e-05,23,7.2718937466287e-05,0.40895826632628,-0.088450461619755,0.89246215003022,-0.16864448703131,7.2718937466287e-05,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,13.835686389197,7.5430384802366e-05,24,7.5430382683002e-05,0.40895890667168,-0.088452234325042,0.89246182692939,-0.16864371429225,7.5430382683002e-05,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,13.31482929891,7.3017028477232e-05,25,7.3017039966869e-05,0.40895855834476,-0.088451243779643,0.89246198018225,-0.1686442674962,7.3017039966869e-05,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,13.98664582517,7.551232563622e-05,26,7.5512326817118e-05,0.40895884739226,-0.088452028244139,0.89246187242284,-0.16864372538115,7.5512326817118e-05,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,13.319008269582,7.2474423316807e-05,27,7.2474434385883e-05,0.40895863580717,-0.08845086229706,0.8924619879515,-0.16864423861828,7.2474434385883e-05,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,13.950309557901,7.5289166827399e-05,28,7.5289171738645e-05,0.40895870511328,-0.088452071831449,0.89246196902976,-0.16864353630074,7.5289171738645e-05,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,13.457176493023,7.3024586046465e-05,29,7.3024610199473e-05,0.40895812380291,-0.088450967581358,0.89246223010644,-0.16864414351721,7.3024610199473e-05,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,13.387137266955,7.2958632293488e-05,30,7.2958648605323e-05,0.40895823812899,-0.088450474209331,0.89246210808624,-0.16864477077192,7.2958648605323e-05,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,13.514018421886,7.3349776219801e-05,31,7.3349786564201e-05,0.40895845658922,-0.088450453951063,0.89246198540417,-0.16864490086674,7.3349786564201e-05,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,13.19663381331,7.2699557448354e-05,32,7.2699567550627e-05,0.40895839380888,-0.08845062866366,0.89246198962146,-0.16864493915615,7.2699567550627e-05,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,14.318002871369,7.8516852676208e-05,33,7.8516860134246e-05,0.40877018400848,-0.088224788295546,0.89256179878701,-0.16869131199242,7.8516860134246e-05,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,14.40636951902,7.831041384543e-05,34,7.8310424908408e-05,0.40876997165152,-0.088224725751082,0.89256192155606,-0.16869120970023,7.8310424908408e-05,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,14.407287388,7.8197409084287e-05,35,7.8197421780799e-05,0.40877014562009,-0.088224550574795,0.89256194823838,-0.16869073857831,7.8197421780799e-05,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,13.784829943968,7.6812543895914e-05,36,7.6812597867366e-05,0.5002420156471,-0.058611559079389,0.83609585716669,-0.21740820718637,7.6812597867366e-05,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,13.630842824316,7.7815491169814e-05,37,7.7815503229096e-05,0.50038565759848,-0.058754887258502,0.83603768392731,-0.21726262436577,7.7815503229096e-05,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,13.7277004191,7.6897925621139e-05,38,7.6897988037409e-05,0.50033665886474,-0.058684578397249,0.83609077006374,-0.21719017534936,7.6897988037409e-05,82719.470677984,16.785646915436,621.69347381592,49.992730140686
