block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,296.19337130783,0.0016923924913567,0,0.0025387492789298,0.58123058636218,-0.19313171734588,0.77087923777369,-0.17497525646368,0.0025387492789298,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,292.68009017283,0.0016817284265821,1,0.0025322433522309,0.58122232257296,-0.19314520223868,0.77087636296337,-0.17500048149491,0.0025322433522309,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,276.83746049364,0.0016329943739529,2,0.0024984065015599,0.58113370991615,-0.19316772347693,0.77093435618711,-0.17501445618722,0.0024984065015599,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,279.44290052515,0.001654386154441,3,0.0025565272127323,0.58111604573065,-0.1931823415894,0.77093795686002,-0.17504111143817,0.0025565272127323,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,265.65591254982,0.0015679328994628,4,0.0023476681995875,0.58112246037127,-0.19322231970247,0.77090435185498,-0.17512367291402,0.0023476681995875,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,271.98975904492,0.0016350301048871,5,0.0025124826195313,0.58110531507929,-0.19323101905126,0.77090830518976,-0.17515356110985,0.0025124826195313,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,291.90709237238,0.0017109697152234,6,0.0026322136545243,0.58127854593559,-0.19312843791948,0.77084730948405,-0.17496022506104,0.0026322136545243,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,281.91944741195,0.0016590277468567,7,0.0025178404968227,0.58118884122901,-0.1931334871823,0.77090267971946,-0.1750086985761,0.0025178404968227,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,299.69083694347,0.0017044187840277,8,0.0025649943995761,0.58123218571115,-0.19307958990765,0.77094096411874,-0.17475538333867,0.0025649943995761,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,277.33662661383,0.0016142438760532,9,0.0024335090229208,0.58114424364789,-0.19310770244826,0.77099251478207,-0.17478937234174,0.0024335090229208,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,259.32098738395,0.0015212187179544,10,0.0022448334378366,0.5811348549812,-0.19316703176162,0.77096036132636,-0.1748968237958,0.0022448334378366,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,264.0954145088,0.0015991807419686,11,0.0024149813372591,0.58116119463366,-0.19312320467322,0.7708911157307,-0.1751627143029,0.0024149813372591,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,286.90438862019,0.0016953077170544,12,0.002609433909383,0.58125610643357,-0.19317423713642,0.77084514647985,-0.17499373251622,0.002609433909383,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,280.61675684958,0.0016501654852732,13,0.0025044947031863,0.58119961117164,-0.19318841158861,0.77087290716586,-0.17504342265455,0.0025044947031863,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,281.0454291306,0.0016617622329633,14,0.0025262506664951,0.58115811723087,-0.19319008747707,0.77090289447352,-0.17504730643154,0.0025262506664951,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,279.68203745707,0.0016655764131189,15,0.0025719943937976,0.5810979454255,-0.1932404951093,0.77092785606898,-0.17508149178989,0.0025719943937976,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,268.8248585021,0.001615976273944,16,0.0024593127564009,0.58112564504864,-0.19316076356183,0.77089895764129,-0.17520471936923,0.0024593127564009,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,269.20968808504,0.0016700954880868,17,0.0026355045837082,0.58107947726747,-0.19328036305821,0.77090802696069,-0.17518605397042,0.0026355045837082,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,317.64394702526,0.0017733783233562,18,0.0021508428220168,0.40894799878237,-0.088436110156753,0.89246641633337,-0.16865433063062,0.0021508428220168,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,299.78117947843,0.0016893659585049,19,0.0019935775597916,0.40893731793054,-0.088420187668496,0.89247147376805,-0.16866181541726,0.0019935775597916,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,307.14155467108,0.0017328903059521,20,0.0020892552626343,0.40893281575761,-0.088422639359101,0.89247466283608,-0.1686545723912,0.0020892552626343,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,295.77067772069,0.0016585948324459,21,0.0019354950573761,0.40892708638383,-0.088421453758876,0.89247394776144,-0.16867286914093,0.0019354950573761,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,310.27931491399,0.0016871868739543,22,0.0020099863222183,0.40892554158068,-0.088427405311735,0.89248100949338,-0.16863612486757,0.0020099863222183,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,295.88781172072,0.0016247891024526,23,0.001873742984225,0.40891843748738,-0.08842562183731,0.8924785246271,-0.16866743493493,0.001873742984225,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,323.52555058926,0.0018175552537384,24,0.002229223749578,0.40897473199727,-0.08856071866191,0.89245370005738,-0.16859139077083,0.002229223749578,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,301.47449201691,0.0017184841983007,25,0.0020507534000334,0.40895345406981,-0.088474776286859,0.8924645910085,-0.16863047606534,0.0020507534000334,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,318.60150437489,0.0017777795621605,26,0.002158372668744,0.40897569931492,-0.088548530744916,0.89245212151332,-0.16860380875273,0.002158372668744,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,286.61486784197,0.0016330734074094,27,0.0019164959531383,0.40896040687462,-0.088447342211779,0.89245866917928,-0.16865934930175,0.0019164959531383,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,313.64744790333,0.0017398862887486,28,0.0021178274345129,0.40894558307486,-0.088545606926437,0.89247195769654,-0.16857338955235,0.0021178274345129,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,295.44902125446,0.0016446432426909,29,0.00193717085148,0.40890060828814,-0.088455933455525,0.89248741170887,-0.16864773330312,0.00193717085148,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,287.94761835648,0.0016292991648791,30,0.001876766643353,0.40891290547289,-0.088423164875686,0.89247726495504,-0.16868879624207,0.001876766643353,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,295.51212110823,0.0016691024513705,31,0.0019456049961588,0.40893923233998,-0.088414338478618,0.8924640878012,-0.16869931913713,0.0019456049961588,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,289.83274071128,0.0016823318623374,32,0.0019836906531153,0.40892993695381,-0.088411652740532,0.89247336099468,-0.16867419709169,0.0019836906531153,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,341.92343710925,0.0019317933336795,33,0.0025140787769803,0.40880851700151,-0.088225388277015,0.89254822287165,-0.16866992910751,0.0025140787769803,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,335.8216668954,0.0018834646458319,34,0.0024217226184223,0.40880178763361,-0.088214128499267,0.89255566688011,-0.16865273641721,0.0024217226184223,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,330.62693163432,0.001838036115563,35,0.0023950264478234,0.40880743986918,-0.088195098114245,0.89256333355921,-0.16860840405053,0.0023950264478234,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,318.44992491651,0.0017482708317782,36,0.0024378378184765,0.50032303602842,-0.058464411435545,0.83602306144394,-0.21754128525005,0.0024378378184765,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,309.07499580564,0.001770047444175,37,0.0025297780604155,0.50052367201087,-0.058647479208829,0.83592719249793,-0.21739883734232,0.0025297780604155,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,318.03490014524,0.0017350955417903,38,0.0023972634987963,0.50040084889998,-0.058558598123337,0.83601979958316,-0.21734942664867,0.0023972634987963,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,306.93336078117,0.0016901233781165,39,0.0023585615739918,0.50026709202148,-0.058435327925694,0.83608095331998,-0.21745525412693,0.0023585615739918,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,306.72173588739,0.0017330796158772,40,0.0024091287984935,0.50045166076033,-0.058647692979103,0.83599360358139,-0.21730917304989,0.0024091287984935,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,301.07510706737,0.0016876854074931,41,0.0023184070361826,0.50031648744853,-0.058542227668489,0.83609257732067,-0.21726808763642,0.0023184070361826,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,311.63755459336,0.001650572389275,42,0.0023291086469316,0.50029926284422,-0.058414645612465,0.83606252197976,-0.21745766302805,0.0023291086469316,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,306.15567367162,0.0016761989764335,43,0.0023280850358451,0.50047425941636,-0.058647086093338,0.83597627123885,-0.21732396722135,0.0023280850358451,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,308.11060735554,0.0016552018885555,44,0.002308570220165,0.50033700041412,-0.058528743055681,0.8360722473652,-0.21730271334485,0.002308570220165,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,306.8101100291,0.001665815703591,45,0.0022905884627667,0.500525351013,-0.058658173662933,0.83601873877273,-0.21703976386838,0.0022905884627667,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,304.96871043026,0.001676166543846,46,0.0023309967687695,0.50031347316297,-0.058572621478477,0.83607278038056,-0.21734300615505,0.0023309967687695,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,299.51715179065,0.0016550145181355,47,0.0022940581567049,0.50047642223257,-0.058674275863655,0.8360421036029,-0.21705824269583,0.0022940581567049,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,296.01814654176,0.0016872300674041,48,0.0023073984320508,0.50031056395691,-0.058570692366911,0.83609254060678,-0.21727419775509,0.0023073984320508,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,295.41561321527,0.0016743762989149,49,0.0022849746260003,0.50050962371143,-0.058660883206623,0.83604179093415,-0.21698649851702,0.0022849746260003,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,317.72437565392,0.0017220098025937,50,0.0023624262030273,0.50040077829785,-0.058579956497031,0.83602006959144,-0.21734279569896,0.0023624262030273,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,307.53920860614,0.0016851231560525,51,0.0023125583930177,0.50061586749661,-0.05866938839122,0.83596227814408,-0.21704544280655,0.0023125583930177,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,309.34133680299,0.0016571800740282,52,0.0022484847314905,0.50063447057209,-0.058717463376144,0.8359669116409,-0.21697167324715,0.0022484847314905,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,311.75931950038,0.0017344701230765,53,0.0024218968604739,0.50063857370544,-0.058655135338684,0.83594321305024,-0.21707035023869,0.0024218968604739,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,304.23491701776,0.0017065550396806,54,0.0023283999074957,0.50053699417571,-0.058654045640007,0.83602411550798,-0.21699331292314,0.0023283999074957,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,292.68800721728,0.0016502402724941,55,0.0022763993784935,0.5005390695971,-0.058676829051509,0.83603655846493,-0.21693441757756,0.0022763993784935,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,299.17104229089,0.0016584332355532,56,0.002314328190852,0.50048538660876,-0.058701624718699,0.83604165112016,-0.21703191877038,0.002314328190852,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,303.41136839682,0.0017032243530758,57,0.0023418833471164,0.50048187367219,-0.058705418012581,0.83596270276859,-0.21734287912089,0.0023418833471164,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,307.84314119108,0.0017692108793819,58,0.0024728956854443,0.50047464600352,-0.058687898919101,0.83597175529554,-0.21732943406398,0.0024728956854443,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,306.69931781468,0.0018001264761884,59,0.0026059583074685,0.50055056471749,-0.058690892843537,0.83591034411572,-0.21738998804606,0.0026059583074685,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,318.4272455772,0.0016791453914069,60,0.0022769528342747,0.50063332181352,-0.058721695731523,0.83597085653977,-0.21695797759734,0.0022769528342747,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,319.56218159468,0.0016777697310901,61,0.002264646288542,0.50061068457317,-0.058720463153934,0.8359896867597,-0.21693798751547,0.002264646288542,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,292.15826261584,0.0016650560301895,62,0.0023289443683264,0.50055853481837,-0.058676267648129,0.83602910330721,-0.21691838632426,0.0023289443683264,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,311.29692753875,0.0017038750703782,63,0.0023297677238888,0.50041344863926,-0.058613069174506,0.83601956834959,-0.2173066225823,0.0023297677238888,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,284.94135762785,0.0016750981183612,64,0.0023040684563867,0.5003442183261,-0.058593022615534,0.83607541422686,-0.21725658072397,0.0023040684563867,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,297.43882980336,0.0016962645557892,65,0.0023589442680274,0.50033901508069,-0.058611178415561,0.83605035614787,-0.21736007239775,0.0023589442680274,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,299.55214137719,0.0016917629821308,66,0.0023799563529876,0.5005279544857,-0.058696819394663,0.83601440692727,-0.21703999616931,0.0023799563529876,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,296.11187414974,0.0016843142226707,67,0.002394739734489,0.50047549941988,-0.058706883583827,0.83604871225215,-0.21702609201321,0.002394739734489,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,295.80480221202,0.0016659176684798,68,0.0023604181333076,0.50054663044884,-0.05866654915954,0.83603842084391,-0.21691257460099,0.0023604181333076,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,299.58710449358,0.0017094527967285,69,0.0023892124462765,0.5005971732612,-0.058689966827203,0.83596296284166,-0.21708035053536,0.0023892124462765,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,305.1775980813,0.0016525993468468,70,0.0022756336342968,0.50059565971488,-0.058691086679968,0.83598586791,-0.21699531839008,0.0022756336342968,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,298.99053761564,0.0017025868702275,71,0.0023172848928374,0.50050136062216,-0.058700770683989,0.83603184327561,-0.21703309088939,0.0023172848928374,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,302.98938626995,0.001778468440993,72,0.0025238449135853,0.50053624895818,-0.058769281216055,0.83591874145399,-0.21736947181289,0.0025238449135853,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,306.22419050803,0.0017586614507063,73,0.0024244631328158,0.50047173523467,-0.058738802918939,0.83596677199124,-0.2173415504166,0.0024244631328158,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,296.85104579396,0.001692904928265,74,0.0022891484762693,0.50043674367792,-0.058749412186298,0.83597591601426,-0.21738407372627,0.0022891484762693,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,296.2269017591,0.0016728998165495,75,0.0023102704440555,0.50042206282449,-0.058714858431559,0.83606273344321,-0.21709312158027,0.0023102704440555,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,298.30636899934,0.0016323915275119,76,0.0023041474580842,0.5004025655289,-0.058695583201004,0.83609184849756,-0.21703114601208,0.0023041474580842,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,302.50910893346,0.0016576815440533,77,0.0022717449025248,0.50050841300731,-0.058665454350659,0.83604570756911,-0.21697296386923,0.0022717449025248,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,308.68574299592,0.001659796870028,78,0.0022515506828477,0.50061079889753,-0.0587160206927,0.83598683673128,-0.21694990861903,0.0022515506828477,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,293.22283790645,0.0016479173746713,79,0.0023081209226946,0.50053418799485,-0.058665965163543,0.83604090041802,-0.21693188549736,0.0023081209226946,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,292.50132505194,0.0016559099435195,80,0.0023552181848124,0.50043178834456,-0.058716757728214,0.83607554616012,-0.21702084119191,0.0023552181848124,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,310.36569153876,0.0017675867545332,81,0.0025017918394258,0.50055142549884,-0.058732037995377,0.83592639269099,-0.21731516721819,0.0025017918394258,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,310.47844883435,0.0017471303783787,82,0.0024437016186423,0.50050229012061,-0.058722939058627,0.83596375613077,-0.2172870698251,0.0024437016186423,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,299.75929689398,0.0016807267893736,83,0.0022764256544696,0.50048369975937,-0.058755207276187,0.83596663328323,-0.21731009746774,0.0022764256544696,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,315.0519438126,0.0017597460847239,84,0.0025163354897038,0.50056916861674,-0.058716556410544,0.83593514580182,-0.21724479444227,0.0025163354897038,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,316.30588103406,0.0017028483078836,85,0.0024613657809158,0.50056919668433,-0.058662629662578,0.83596108356331,-0.21715946949653,0.0024613657809158,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,305.76456950762,0.0017989583332143,86,0.0025916882143568,0.50058416725145,-0.05877793458381,0.83591127565515,-0.21728549015068,0.0025916882143568,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,309.84264008223,0.0017602241889943,87,0.0024720655732859,0.50054858443858,-0.058795514346454,0.83594959993199,-0.21721525647797,0.0024720655732859,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,305.15878533599,0.0016976861775496,88,0.0023809674446919,0.50060259394414,-0.058793149119926,0.83592611535117,-0.21718180280537,0.0023809674446919,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,311.26103628089,0.0016563789561338,89,0.0024450270894332,0.50061135874796,-0.058630011146353,0.83594608439138,-0.21712882199689,0.0024450270894332,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,317.29220911005,0.0018396504352031,90,0.0026643833684008,0.50055876098043,-0.058793525145835,0.83591821178499,-0.21731311410892,0.0026643833684008,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,318.22766412511,0.0018004115291973,91,0.0025316437412323,0.50049071534119,-0.058850428032497,0.83597028468692,-0.21725411748241,0.0025316437412323,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,306.44714688784,0.0017062572822799,92,0.0023266078265263,0.50053113358278,-0.058887937355586,0.83595074856813,-0.21722601269784,0.0023266078265263,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,305.78312144497,0.001682144554466,93,0.0024779496125733,0.22902191076193,-0.60252609068643,0.76209690378788,0.060988364089473,0.0024779496125733,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,292.83035146809,0.0016264210698341,94,0.0023759379795012,0.22902457310131,-0.60249827700992,0.76211936016471,0.060972530912969,0.0023759379795012,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,300.38479331306,0.0016729259806571,95,0.0024731669024366,0.22908792472568,-0.60254058382693,0.76207005290439,0.060932762382958,0.0024731669024366,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,287.41906987287,0.0016110990940365,96,0.002336246386323,0.22909304600736,-0.60250787894461,0.76209611041476,0.060911002568088,0.002336246386323,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,288.0341389918,0.0016514766668702,97,0.0024755372562481,0.2290160768376,-0.60251544310244,0.76210488280059,0.061015766401573,0.0024755372562481,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,277.81256612074,0.0015845723958578,98,0.0023216239946541,0.22903621350682,-0.6024879351767,0.7621206129571,0.061015336105855,0.0023216239946541,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,272.74325190447,0.0015508867116527,99,0.0022253141938272,0.22899679729759,-0.60237077683991,0.76223801736297,0.060853249278207,0.0022253141938272,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,273.296153572,0.001572181775578,100,0.0022577299833922,0.22944313990727,-0.60241687741136,0.7620912839739,0.060552669930683,0.0022577299833922,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,277.32937285619,0.0015680030489736,101,0.0022412808585385,0.22902700375165,-0.60238495137366,0.7622270551191,0.060736464226855,0.0022412808585385,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,274.28751155617,0.0015812663103333,102,0.0022677081600728,0.22944374440759,-0.60243078253047,0.76208671029619,0.060469546632759,0.0022677081600728,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,279.63139161955,0.0015823412389804,103,0.0023055606955525,0.22896935543467,-0.60237347877338,0.76224901272984,0.06079200062176,0.0023055606955525,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,266.27832988473,0.0015893315639558,104,0.0023826357725541,0.22939646419232,-0.60240446229928,0.76211785476058,0.060518586753867,0.0023826357725541,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,304.6247898763,0.0016670158526182,105,0.0024794869740402,0.22901147968927,-0.60257051928146,0.76206304446411,0.061011665016,0.0024794869740402,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,299.47243083738,0.0016677056668724,106,0.0024885634575031,0.22903323944819,-0.60245784042953,0.76214874942392,0.060972177808576,0.0024885634575031,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,298.95022858866,0.0016329022255355,107,0.0023835581923837,0.22906219691864,-0.60258344180621,0.762041383617,0.060964198599549,0.0023835581923837,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,302.74258966699,0.0016625115500556,108,0.0024199991902946,0.22909630528807,-0.60245019233107,0.76214009998371,0.060918927467127,0.0024199991902946,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,292.18902103081,0.0016332904563696,109,0.0023963464630514,0.22898652417584,-0.60255090588176,0.76208194100202,0.061062982227861,0.0023963464630514,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,294.87264385372,0.0016394396002212,110,0.0023838169208884,0.22896820064775,-0.60242192861186,0.76219126913968,0.061039715220246,0.0023838169208884,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,273.42357670234,0.0015697116735329,111,0.0022707057096293,0.22935636702409,-0.60236225206092,0.76216272115479,0.060525681584704,0.0022707057096293,57095.834090888,11.905936479568,996.08338928223,250.38439750671
