block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,113.74018521548,0.00067122178602309,0,0.00067395359686956,0.58115299390107,-0.19318086189761,0.77095670447312,-0.17483738745033,0.00067395359686956,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,112.0008635873,0.00066580034625906,1,0.00066851856334599,0.58115223521287,-0.19318258394353,0.77095652175083,-0.17483881226846,0.00066851856334599,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,109.4358027416,0.00066290525356762,2,0.00066574476363691,0.58114356209596,-0.19318529024313,0.77096202858281,-0.17484036818814,0.00066574476363691,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,109.30236225632,0.00066410809610777,3,0.0006669657153926,0.58114288972222,-0.19318707781627,0.77096155555523,-0.17484271372856,0.0006669657153926,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,107.12035149805,0.00064836000949407,4,0.00065096335640312,0.58114482611221,-0.19318715198322,0.77095931134184,-0.17484609130761,0.00065096335640312,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,107.54712407583,0.00065657336569328,5,0.00065929712478014,0.58114330791122,-0.19318983727961,0.77095895188733,-0.17484975534347,0.00065929712478014,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,113.03228461462,0.00067478398723339,6,0.00067766962879911,0.58115932843595,-0.1931877161975,0.77095145849996,-0.17483189037671,0.00067766962879911,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,110.52124984846,0.00066532205027131,7,0.00066808332004841,0.58115229934866,-0.19318823943188,0.77095552900266,-0.17483672783555,0.00066808332004841,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,115.78952584675,0.00067704955069457,8,0.00067984196699144,0.58113794221565,-0.19313925529155,0.77102072609678,-0.17465096642661,0.00067984196699144,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,110.81078079549,0.00066370739549931,9,0.00066652576022293,0.58113060781227,-0.19314159130279,0.77102562007055,-0.17465118251442,0.00066652576022293,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,107.62927451503,0.00064726949793824,10,0.00064988256473001,0.58113129857839,-0.19314422662217,0.77102326921775,-0.17465634786054,0.00064988256473001,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,107.13791812669,0.00065362592589124,11,0.00065628191230987,0.58115146305232,-0.19318587125098,0.77095480985315,-0.1748452952946,0.00065628191230987,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,111.00591685619,0.00067222672668076,12,0.00067514091452201,0.58115700410375,-0.19319105540532,0.77095148604087,-0.17483580527166,0.00067514091452201,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,109.43272254399,0.00066180254838756,13,0.00066458306382588,0.58115044064306,-0.19318647855372,0.77095607686691,-0.1748424356473,0.00066458306382588,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,109.85180818938,0.00066523767292063,14,0.0006679732258898,0.58115011054757,-0.19319192236176,0.77095494493495,-0.17484250917883,0.0006679732258898,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,109.19822063585,0.00066573537716326,15,0.00066855942889503,0.5811432699964,-0.19319115369085,0.77095944165898,-0.17484626728804,0.00066855942889503,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,107.17134962641,0.00065605429855304,16,0.00065872957081786,0.58114809481457,-0.19318888869069,0.77095493122632,-0.17485262123995,0.00065872957081786,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,107.47094676228,0.00066660519199099,17,0.00066952440440505,0.5811417301464,-0.19319464660089,0.77095801713454,-0.17485380695366,0.00066952440440505,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,112.44249288817,0.00061346239171419,18,0.0006142440817501,0.40895434096974,-0.088453461674397,0.89246354597797,-0.16864504501768,0.0006142440817501,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,110.19493937447,0.00060172855439086,19,0.00060242552780119,0.40895373388778,-0.088452507083037,0.89246350242988,-0.16864724827705,0.00060242552780119,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,113.58914271658,0.00061715764845181,20,0.00061795201205689,0.40895219268917,-0.088452413982951,0.8924648132076,-0.16864409784569,0.00061795201205689,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,111.78025676931,0.0006050574382359,21,0.00060575269610504,0.40895228828923,-0.088452184864093,0.89246440533602,-0.16864614463667,0.00060575269610504,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,113.47084423481,0.00061164461270698,22,0.00061242072020518,0.40895174305105,-0.088452219156749,0.89246538178109,-0.16864228146962,0.00061242072020518,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,111.59079071798,0.00060250291083766,23,0.00060320175534699,0.40895154911099,-0.088451562523875,0.8924648852015,-0.16864572406685,0.00060320175534699,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,114.73258026614,0.00062583130701627,24,0.00062668372128108,0.40895696614695,-0.088466615267596,0.8924621408415,-0.16863921536684,0.00062668372128108,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,110.33664196038,0.00060543906382443,25,0.0006061689309605,0.40895402256699,-0.088458187055002,0.89246344412933,-0.16864387757749,0.0006061689309605,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,115.94436415284,0.00062632532451449,26,0.00062716142958961,0.40895649983277,-0.088464889292181,0.89246250798477,-0.16863930869278,0.00062716142958961,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,110.29033014269,0.00060053408696728,27,0.00060122913253715,0.40895470258536,-0.088454955451501,0.89246349222936,-0.16864366906384,0.00060122913253715,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,115.61671158284,0.00062432290798102,28,0.0006251713462154,0.40895522402459,-0.08846522702563,0.89246337942242,-0.16863761359175,0.0006251713462154,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,111.45714299877,0.00060509646576798,29,0.00060583817855114,0.40895028309175,-0.088455827798017,0.89246559255721,-0.16864281356196,0.00060583817855114,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,110.86113162992,0.00060447205890491,30,0.00060518149780773,0.40895130449217,-0.088451662172197,0.89246453283032,-0.1686481296766,0.00060518149780773,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,111.93634538788,0.00060788492111626,31,0.00060858917031906,0.4089531881054,-0.088451494062219,0.89246347500247,-0.16864924818988,0.00060858917031906,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,109.32951892296,0.00060271060634851,32,0.0006034125679798,0.40895263292185,-0.088452957460615,0.89246352888631,-0.16864954176538,0.0006034125679798,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,118.79832062273,0.00065188418393389,33,0.00065298575131757,0.40876928087049,-0.088228751103817,0.89256230538704,-0.16868874734241,0.00065298575131757,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,119.49659136149,0.00065000426393643,34,0.00065106690838228,0.40876751766956,-0.08822821612977,0.89256333340112,-0.16868786035329,0.00065106690838228,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,119.47582948999,0.00064892431756768,35,0.00065002344818043,0.40876898193889,-0.08822667350555,0.89256359273261,-0.16868374665158,0.00065002344818043,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,114.31377877838,0.00063708273134996,36,0.00063877948401395,0.50023708563717,-0.058607050007636,0.83609850036943,-0.21741060116897,0.00063877948401395,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,113.01488631097,0.00064533542819847,37,0.0006472019344239,0.50038589099945,-0.058755849115051,0.83603700786594,-0.21726442817925,0.0006472019344239,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,113.82967938814,0.0006376462924432,38,0.00063935614628465,0.50033046282121,-0.058680510011603,0.83609363392574,-0.21719452341798,0.00063935614628465,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,110.97325342218,0.00062422744166296,39,0.00062588222896873,0.50022987084046,-0.058607367652315,0.83610411617507,-0.21740551898431,0.00062588222896873,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,111.46325108339,0.00063313540063993,40,0.00063482530422326,0.50037867801531,-0.058757374916013,0.83604217962825,-0.21726072667002,0.00063482530422326,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,109.9129544115,0.00062487411654038,41,0.00062652317024941,0.50032190313272,-0.058680906814695,0.83609961237954,-0.21719111998131,0.00062652317024941,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,111.10253640319,0.00061891365331629,42,0.00062054004452857,0.5002312736861,-0.058605318984419,0.83610404288757,-0.21740312525707,0.00062054004452857,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,110.62045508841,0.0006233756703729,43,0.00062497510301129,0.5003789973989,-0.058756219904937,0.83604213997961,-0.21726045601503,0.00062497510301129,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,110.99256653675,0.00062320826796872,44,0.00062486171879372,0.50032198932416,-0.058679763947307,0.8360996375129,-0.21719113345078,0.00062486171879372,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,110.71427499748,0.00062204940059404,45,0.00062362266092534,0.50052280698444,-0.058754365385879,0.83604551907215,-0.21691642230522,0.00062362266092534,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,110.90370610742,0.00062914548459602,46,0.00063084337662359,0.50032176973594,-0.058685676924531,0.83609848819885,-0.21719446604624,0.00063084337662359,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,110.83052398607,0.00062665408856274,47,0.00062832164198158,0.50052032500305,-0.058759695227493,0.83604708384013,-0.21691467463705,0.00062832164198158,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,109.0940318503,0.00062612623175201,48,0.00062778178869412,0.50032301020755,-0.058685162349105,0.83609873160702,-0.2171908105309,0.00062778178869412,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,109.53252971901,0.00062333147713321,49,0.00062493602866578,0.50052539960471,-0.058759228692157,0.836045179294,-0.21691043213534,0.00062493602866578,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,113.08724475945,0.00063699961395649,50,0.00063871383438095,0.50033156192229,-0.05868466337698,0.83609317495633,-0.21719263614466,0.00063871383438095,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,111.70296651037,0.00063138999232163,51,0.00063307081732936,0.50053525852471,-0.058758967415119,0.83603890237071,-0.21691194625616,0.00063307081732936,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,110.96620296595,0.00062099755510068,52,0.00062256068286923,0.50053851031433,-0.058768169674804,0.83603878490235,-0.21690240211103,0.00062256068286923,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,112.60675470294,0.00063809507341048,53,0.00063984979018517,0.50053504410443,-0.058754487167965,0.83603810667225,-0.21691672144559,0.00063984979018517,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,110.59516695864,0.00062636664012558,54,0.00062796661918736,0.50052617932379,-0.058755695917834,0.83604406668932,-0.21691387820291,0.00062796661918736,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,109.26940526656,0.0006186876128841,55,0.00062029411940351,0.50052834510249,-0.058766056507036,0.83604527039837,-0.21690143427522,0.00062029411940351,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,110.80550820489,0.00062431335963258,56,0.00062597743319139,0.50052274205878,-0.058767674007824,0.83604665591023,-0.2169085851358,0.00062597743319139,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,110.04390346984,0.00062780615582242,57,0.00062940799503082,0.50038107137792,-0.058760290895747,0.83603964090177,-0.21726419506679,0.00062940799503082,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,111.58066369657,0.00064069807028544,58,0.0006424581447193,0.50038127198521,-0.058760379076247,0.83603976015105,-0.21726325032435,0.0006424581447193,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,112.32465308433,0.0006526326161948,59,0.00065463420303504,0.50038803283591,-0.058759724827297,0.83603542968199,-0.21726451998192,0.00065463420303504,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,112.14919330045,0.00062797663973654,60,0.00062961738887153,0.50053839099362,-0.05876936852398,0.8360392115012,-0.21690070831099,0.00062961738887153,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,112.22465734823,0.00062597211682605,61,0.00062757454157068,0.50053741204572,-0.058772204074783,0.83604043983755,-0.21689746445517,0.00062757454157068,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,109.67837434821,0.00062724659667381,62,0.00062899430534202,0.50052987738978,-0.058766085206521,0.83604475514701,-0.21689987656192,0.00062899430534202,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,111.10824156906,0.00063262788217408,63,0.0006343153890958,0.50033463036543,-0.058691606047661,0.83609201704016,-0.21718814897727,0.0006343153890958,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,107.16646270628,0.0006243032737135,64,0.00062595428587277,0.50032821998973,-0.058691946535657,0.83609590611787,-0.21718785290299,0.00062595428587277,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,109.49889918089,0.00063070456496293,65,0.00063239638265484,0.50032687534539,-0.058694130946329,0.83609458074235,-0.21719546228523,0.00063239638265484,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,111.57911152668,0.00063489324060945,66,0.00063668093968593,0.50052638820946,-0.058768170571107,0.83604408517774,-0.21690994549955,0.00063668093968593,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,111.76393580206,0.00063499880855214,67,0.00063681297924706,0.50052352858949,-0.058771283429199,0.83604672204891,-0.2169055372987,0.00063681297924706,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,110.40560820706,0.00062802781091941,68,0.0006298052402237,0.50052866943618,-0.058768255136094,0.83604617274754,-0.21689661198172,0.0006298052402237,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,111.2511238409,0.00063619979461032,69,0.0006379714398746,0.50053110911631,-0.058754772961848,0.83603959963078,-0.21691996974769,0.0006379714398746,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,111.14748601253,0.00061994571547946,70,0.0006215300132918,0.50053427193976,-0.058763661722306,0.8360408951266,-0.21690527037488,0.0006215300132918,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,110.50213810846,0.00062795818214858,71,0.00062955508475449,0.5005237189452,-0.058755643911089,0.83604411125661,-0.21691939771255,0.00062955508475449,67359.518638804,78.348462104797,629.92750549316,149.80629825592
