block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,419.52132188,0.002156197639045,0,0.021436142075143,0.58289410134042,-0.19183977985683,0.76937938486852,-0.17744119757418,0.021436142075143,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,412.37505348702,0.0021032336931079,1,0.020615752448723,0.58264295124956,-0.19208762827438,0.76934761420455,-0.17812953907027,0.020615752448723,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,375.83318875408,0.002025212634319,2,0.021115526753986,0.58054522983046,-0.19262999971546,0.77074798209683,-0.17834852236221,0.021115526753986,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,376.9218282034,0.0020511057650724,3,0.022099189437526,0.57964875374771,-0.19308117202664,0.77114869338914,-0.17904301884891,0.022099189437526,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,340.08012885095,0.0018266452196188,4,0.018604438034324,0.57993076307362,-0.19404173233338,0.77036924605059,-0.18044030191635,0.018604438034324,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,343.71734640291,0.0019591608649986,5,0.021353371170686,0.57928792057308,-0.19389924019078,0.77076463961711,-0.18096982799821,0.021353371170686,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,413.14084301988,0.0022206764870989,6,0.024054202365728,0.58347751145194,-0.19203399279547,0.76907044160689,-0.17665169504805,0.024054202365728,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,388.23967995418,0.0020948609100611,7,0.021424266015972,0.58107912677758,-0.19188499173998,0.7706530041045,-0.17782212835987,0.021424266015972,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,442.69665090459,0.0022328344983373,8,0.022517090505507,0.58310874963646,-0.19177833282887,0.76947122717696,-0.17640286672789,0.022517090505507,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,376.71259110707,0.0019666205281786,9,0.019442697100905,0.58102905553042,-0.19234662727793,0.77067079317804,-0.17740963859303,0.019442697100905,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,325.15133721015,0.0016646175114653,10,0.01622094936766,0.58074824220912,-0.19376841267089,0.77004203233242,-0.17949970282305,0.01622094936766,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,337.37276896702,0.0019101691673964,11,0.019139153531445,0.58022576755811,-0.19247843494447,0.77050475366424,-0.18058609727194,0.019139153531445,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,383.8448183914,0.0021664629577429,12,0.023697384173385,0.58245370866922,-0.19304783179341,0.76943468946727,-0.17732997568821,0.023697384173385,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,357.95419032487,0.0019736000593685,13,0.020289397619899,0.58127133809405,-0.19293366782143,0.76997208697914,-0.17898018251144,0.020289397619899,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,376.14070303108,0.0020969355027725,14,0.021736837101266,0.57960098359584,-0.19368420659784,0.77112880039427,-0.17863082754873,0.021736837101266,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,362.68232029138,0.0020383509267781,15,0.022259966627688,0.57816237239895,-0.19459266039127,0.77171298444046,-0.17977958368663,0.022259966627688,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,334.57387036842,0.0019428612368504,16,0.02019346809657,0.57879378792136,-0.19364233668803,0.7710936690272,-0.18141640159336,0.02019346809657,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,305.62377969879,0.0019576991242176,17,0.023574455714486,0.57758836920515,-0.19547147344771,0.7715546650449,-0.18134074410304,0.023574455714486,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,474.16155713857,0.0026319700726658,18,0.017107311251943,0.40800842873097,-0.086345660631057,0.89331651967339,-0.16750435255687,0.017107311251943,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,431.08510080003,0.0024588548782259,19,0.014552071204668,0.40769218368096,-0.085832186165481,0.8935072504363,-0.16751788963822,0.014552071204668,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,436.84871327641,0.0025317110087088,20,0.015646864839339,0.40748574713421,-0.086005055360086,0.89340681606358,-0.16847107784648,0.015646864839339,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,415.40196306972,0.0024474783049232,21,0.013513980904138,0.40701466306975,-0.086154928832136,0.89350103311978,-0.16903269269426,0.013513980904138,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,429.95700758817,0.0023259364141771,22,0.011949082796824,0.40765333946361,-0.086213631840945,0.89333320802115,-0.16834906303084,0.011949082796824,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,392.6449909893,0.0022595500505612,23,0.010566257704616,0.40718682915028,-0.086535435320705,0.89337913794445,-0.16906833701472,0.010566257704616,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,479.86766740439,0.0027251046141542,24,0.018161430724092,0.40871558164362,-0.088992668598095,0.89286924800207,-0.16677255764112,0.018161430724092,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,432.88498458158,0.0025695894601846,25,0.01644274066035,0.40875992863224,-0.08741936131662,0.89291537567564,-0.16724561305311,0.01644274066035,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,459.06889451529,0.002594419198643,26,0.015742607211109,0.40876885133184,-0.088660858326457,0.89262599675836,-0.16812245328565,0.015742607211109,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,403.83645658544,0.0024086075270947,27,0.013597901278976,0.40867049320374,-0.087141082730101,0.89260949278576,-0.16924008891533,0.013597901278976,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,434.59154023024,0.0024524379545133,28,0.014050037591038,0.40799995745742,-0.088610934953926,0.89313996143141,-0.16728383357563,0.014050037591038,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,396.50923674542,0.0023000355409782,29,0.012185749150539,0.40749567494168,-0.087332253121883,0.89307678421036,-0.16950428728322,0.012185749150539,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,358.50905777671,0.0022736454955833,30,0.011399405029941,0.40680517477289,-0.087378526262616,0.89331017980255,-0.16991084434392,0.011399405029941,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,417.19543828625,0.002490167504579,31,0.013787316117963,0.40734517380311,-0.086713490868158,0.89315440553565,-0.16977734502384,0.013787316117963,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,392.41947858988,0.0024411437202842,32,0.014880934810463,0.40754061945617,-0.086047294632917,0.89345184944507,-0.16806143784445,0.014880934810463,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,505.12112569039,0.0028407854995517,33,0.021936581015068,0.40893095239702,-0.087295212317619,0.89296087502157,-0.16665521447808,0.021936581015068,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,478.22644239016,0.002685645536131,34,0.019128479769151,0.40888691302769,-0.086780405661139,0.89303471978345,-0.16663608730214,0.019128479769151,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,469.09933019213,0.0025531131296632,35,0.017607403278446,0.4087359932452,-0.086632801235149,0.89324005711496,-0.16598235164305,0.017607403278446,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,479.44633985898,0.0023337287302111,36,0.018919425142458,0.50175708413569,-0.054832366084156,0.83483259239703,-0.21974323545932,0.018919425142458,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,437.72277319715,0.0024191493412823,37,0.022793167719905,0.50297327694747,-0.055522579952255,0.83399830080695,-0.21995610697532,0.022793167719905,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,471.38704210776,0.0023004696585799,38,0.01806606003514,0.50133042183661,-0.05540144493478,0.83491861145365,-0.22024517813397,0.01806606003514,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,422.52104198037,0.0020934392055061,39,0.018432799024698,0.50091855823483,-0.054078141506323,0.83577412958588,-0.21825822778447,0.018432799024698,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,419.57521427674,0.0023247779997949,40,0.020487618700061,0.50086038110584,-0.055301682541805,0.83574959050814,-0.21817985377423,0.020487618700061,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,407.21434772192,0.0021467409790955,41,0.017816787964253,0.49900370115642,-0.055245556493623,0.83658589273372,-0.21924222035722,0.017816787964253,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,428.95223943361,0.0020026067500036,42,0.019577353566427,0.50227248086684,-0.053798344625489,0.83492827925421,-0.21845239741864,0.019577353566427,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,402.00680769546,0.0021454052743818,43,0.019576747621213,0.5017032879843,-0.055933668197982,0.83506685589484,-0.21869380696024,0.019576747621213,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,412.10744841669,0.0020344855773069,44,0.018931979312159,0.50008430835363,-0.055013208114392,0.83583746320491,-0.21969181397886,0.018931979312159,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,428.24288913649,0.0021223317113009,45,0.018789042987941,0.49928124745749,-0.056759442175014,0.83617933617703,-0.21977225471474,0.018789042987941,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,403.36643059912,0.0021114108002,46,0.019225559096915,0.49902781252979,-0.055568820764864,0.83619768642608,-0.2205825125964,0.019225559096915,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,393.48659777737,0.0020294793259719,47,0.019284798000749,0.49795631514973,-0.056813575501946,0.83690609727034,-0.21999907788704,0.019284798000749,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,391.36926487121,0.0021763646118329,48,0.018097934735534,0.49846502555684,-0.055999266025852,0.83669664363443,-0.21985280348736,0.018097934735534,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,393.43734488423,0.0021509601743172,49,0.018646515493784,0.49870442332426,-0.055966635485474,0.83663690575241,-0.21954409182697,0.018646515493784,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,471.56554967133,0.0022874790116555,50,0.017615846850562,0.50122400101602,-0.055755334361744,0.83490037440645,-0.22046555427906,0.017615846850562,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,414.75740170788,0.0021114004454244,51,0.017664863752085,0.50213391273729,-0.055637405383496,0.83464798317066,-0.21937746237143,0.017664863752085,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,424.00702589192,0.0020535447912562,52,0.016941963184525,0.50308950338417,-0.0559029159731,0.83457669614267,-0.21738535861638,0.016941963184525,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,454.20857292795,0.0023214204812358,53,0.019941703683008,0.50245612734558,-0.055240330368672,0.8343195440799,-0.21999027848087,0.019941703683008,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,425.88911239684,0.002261186327606,54,0.018979652204189,0.49935537229887,-0.055711303923279,0.83634803118052,-0.21922960380466,0.018979652204189,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,360.22800943477,0.0019935735795022,55,0.018779994051024,0.50027091298785,-0.055395275935201,0.83616554335733,-0.21791455430643,0.018779994051024,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,389.04545466787,0.0020049713360225,56,0.019853792093887,0.49876582735729,-0.056026982486793,0.83666388450009,-0.21928617052862,0.019853792093887,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,395.20278664496,0.002252555951927,57,0.019658175376659,0.50135548930092,-0.056906018133314,0.83515973547135,-0.2188877370611,0.019658175376659,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,425.09656137883,0.0024345636355976,58,0.022122535595249,0.5007948599798,-0.055822854978342,0.8356956309645,-0.21840366430039,0.022122535595249,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,419.75226591197,0.0024715817815481,59,0.024997479060982,0.50339015617171,-0.0560154871348,0.833745550665,-0.21983423067996,0.024997479060982,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,461.26839363798,0.0021268696959101,60,0.016728673262265,0.50262951121984,-0.056429543511262,0.83478301518481,-0.21752144420096,0.016728673262265,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,473.48615336991,0.0021649243472794,61,0.016835257212381,0.50263973696063,-0.055909965937537,0.83496710771075,-0.21692566827664,0.016835257212381,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,336.82318098624,0.0019886641247557,62,0.01964076544375,0.50042919742126,-0.055799535549442,0.83608453125847,-0.21775916776121,0.01964076544375,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,440.53186982386,0.0022431557205988,63,0.017496037501145,0.5015864233483,-0.056170297471516,0.83477253748632,-0.22002071058173,0.017496037501145,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,357.75496704419,0.0021565602739399,64,0.018602902383851,0.49963344825454,-0.055647038898858,0.83610803636042,-0.21952701770339,0.018602902383851,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,389.4416973923,0.0022091290953019,65,0.019770926487013,0.4998587599758,-0.054806919956347,0.83570824897606,-0.22074391369971,0.019770926487013,73863.674625091,15.552996397018,672.77581787109,249.96620368958
