iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,cp_gamma_0,stress_error,geodesic_error,reduced_error
1,55.592,0.56705,30.023,2.8369,4.4273e-07,0.3008325138331124,0.08855260093980434,0.32901968215954014
2,180.95,0.65937,48.629,3.1537,1.3281e-06,0.04656071794942385,0.08398440534618576,0.07329378445638157
3,186.44,0.59391,52.14,3.9982,1.4498e-06,0.1722551937823185,0.07789045755699678,0.19704849646208952
4,227.22,0.66203,47.852,6.7868,4.3185e-07,0.16413548906589043,0.07376578540937788,0.18761586782380743
5,526.78,0.53993,160.28,13.17,2.8826e-05,0.1899315256067818,0.0722811889826298,0.21293934264507175
6,394.63,0.6347,100.23,11.415,5.0534e-06,0.02148676284367329,0.07297229604211627,0.0447145660914092
7,419.82,0.63922,104.2,15.624,3.6958e-06,0.03773744330501752,0.072927067084759,0.06095084972848483
8,411.59,0.74208,94.82,15.959,8.6255e-06,0.03452309591273796,0.07315496143095329,0.057809043359604295
9,494.02,0.50636,99.313,12.387,4.517e-06,0.018906970798257032,0.07320038111053598,0.042207375778161846
10,433.23,0.5816,101.5,13.052,4.9721e-06,0.018184376447399172,0.07305645270251333,0.04143896759212767
11,455.66,0.58146,102.25,13.326,8.357e-06,0.020260838485343862,0.07312116617438551,0.04353602856793856
12,478.84,0.50816,99.543,11.785,4.3216e-06,0.018239329819926296,0.07311484760594608,0.0415125086397202
13,482.14,0.50125,99.021,11.356,3.9338e-06,0.01830316999220561,0.07309314514032546,0.0415694407026379
14,396.36,0.62104,103.98,9.4116,1.2331e-05,0.062083611332774305,0.07316301294843863,0.08537212165725501
15,472.28,0.50064,97.9,11.869,3.8087e-06,0.016421624871749595,0.07313733886447495,0.03970196288148595
16,460.86,0.51214,97.893,10.864,4.0147e-06,0.019582760795129946,0.07301633363616347,0.04282458164441483
17,437.44,0.5168,99.471,12.45,2.8377e-06,0.015759768460703552,0.07308168362134237,0.03902239085633284
18,445.22,0.51833,98.917,12.488,2.8929e-06,0.014339153851503752,0.07311365938815043,0.03761195444982635
19,302.32,0.50201,75.631,12.165,7.615e-08,0.04454896924328002,0.07292338447376466,0.06776120345526086
20,449.93,0.5193,98.884,15.039,2.9988e-06,0.022231331047693332,0.07315611129870389,0.045517644508832486
