iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.7098608086525284,0,3.7098608086525284
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.407416352601543,0,7.407416352601543
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.655944477756265,0,5.655944477756265
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6659650743466083,0,1.6659650743466083
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.025730717005241,0,1.025730717005241
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.164097788897052,0,2.164097788897052
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.8890055059119403,0,0.8890055059119403
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.101115746288659,0,7.101115746288659
9,22.525,10.0,441.79,1.0,0.36440505272861223,0,0.36440505272861223
10,332.72,0.54356,285.71,1.1145,0.388721822624255,0,0.388721822624255
11,440.99,9.4476,81.903,1.2299,0.20640551734589196,0,0.20640551734589196
12,1464.4,9.1598,38.752,1.0,1.217371374812487,0,1.217371374812487
13,521.98,3.1134,158.69,1.0,0.18948248829994788,0,0.18948248829994788
14,1317.8,0.33813,182.13,1.4532,0.1615074382660179,0,0.1615074382660179
15,1470.0,0.28627,194.39,2.0099,0.02988901307526995,0,0.02988901307526995
16,1300.2,0.28955,169.6,1.9766,0.1325390219445205,0,0.1325390219445205
17,1752.4,0.26897,174.4,2.0191,0.019622153304275202,0,0.019622153304275202
18,1696.4,0.26204,175.19,2.0454,0.020330728203658232,0,0.020330728203658232
19,1468.2,0.26895,173.26,2.4353,0.030783928306793076,0,0.030783928306793076
20,2085.9,0.13807,173.13,2.3313,0.16111589595282788,0,0.16111589595282788
21,1727.4,0.26324,175.59,2.0206,0.01718934353870232,0,0.01718934353870232
22,1727.6,0.25783,175.37,2.0665,0.017159680989694403,0,0.017159680989694403
23,1738.8,0.25531,166.7,2.2682,0.015410661323660915,0,0.015410661323660915
24,1708.2,0.26074,178.3,2.0625,0.017274068462039962,0,0.017274068462039962
25,1459.2,0.25245,162.59,3.0693,0.03297647939166171,0,0.03297647939166171
26,1651.7,0.26359,175.68,2.178,0.016833050160037902,0,0.016833050160037902
27,1763.8,0.25809,176.7,1.9979,0.016895015330647738,0,0.016895015330647738
28,1741.1,0.2578,175.23,2.0967,0.016347459726157275,0,0.016347459726157275
29,2131.3,0.20798,169.3,2.2733,0.022876449471917824,0,0.022876449471917824
30,1704.5,0.2482,168.43,2.4402,0.014993886862621993,0,0.014993886862621993
