evals,errors
1000,1.2175815239643253
2000,1.2174403845928854
3000,1.2174403845928854
4000,1.2174403845928854
5000,1.2174403845928854
6000,1.2174403845928854
7000,1.2174403845928854
8000,1.2174403845928854
9000,1.2174403845928854
10000,1.2174403845928854
11000,1.2174403845928854
12000,1.2174403845928854
13000,1.2174403845928854
14000,1.2174403845928854
15000,1.2174403845928854
16000,1.2174403845928854
17000,1.2174403845928854
18000,1.2174403845928854
19000,1.2174403845928854
20000,1.2174403845928854
21000,1.2174403845928854
22000,1.2174403845928854
23000,1.2174403845928854
24000,1.2174403845928854
25000,1.2174403845928854
26000,1.2174403845928854
27000,1.2174403845928854
28000,1.2174403845928854
29000,1.2174403845928854
30000,1.2174403845928854
31000,1.2174403845928854
32000,1.2174403845928854
33000,1.2174403845928854
34000,1.2174403845928854
35000,1.2174403845928854
36000,1.2174403845928854
37000,1.2174403845928854
38000,1.2174403845928854
39000,1.2174403845928854
40000,1.2174403845928854
41000,1.2174403845928854
42000,1.2174403845928854
43000,1.2174403845928854
44000,1.2174403845928854
45000,1.2174403845928854
46000,1.2174403845928854
47000,1.2174403845928854
48000,1.2174403845928854
49000,1.2174403845928854
50000,1.2174403845928854
