iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
29,1043.4,0.2545,126.63,4.4759,0.01990476651676923,0.10637287970473414,0.05376430574862521
30,1139.2,0.23395,122.74,5.2986,0.01311139583806648,0.103445273083354,0.04603904893948004
31,1124.7,0.23614,125.17,5.3663,0.015052473194905519,0.10316996392561181,0.04789249266965281
32,1156.1,0.23125,122.28,5.2999,0.012745215400074447,0.10346109057676534,0.045677903366015474
33,1145.0,0.23161,123.03,5.3571,0.013166305780657049,0.10327450021748527,0.046039600190572655
34,1162.8,0.24566,120.18,5.2959,0.024408056737677535,0.10353476686028376,0.05736419659303976
35,1267.0,0.20782,125.13,5.2762,0.01110165900305468,0.10359607014420033,0.044077312299743085
36,1143.2,0.23504,124.08,5.6646,0.011430470373990321,0.1476802564612693,0.05843855599976998
37,1120.0,0.2385,124.05,5.3797,0.013999376206997458,0.1030943963559622,0.046815341777250385
38,1143.3,0.22814,123.86,5.4884,0.011736939383010661,0.10186322124702121,0.04416100974446427
39,1153.7,0.23258,124.71,4.9037,0.015173165892331052,0.10461255150940436,0.0484723752566855
40,1163.1,0.22931,125.18,4.92,0.015832283854881717,0.10456389739731331,0.04911600613435408
41,1138.7,0.23226,127.12,5.444,0.013779599402329874,0.10200371445328624,0.0462483901402793
42,1176.3,0.22576,126.92,5.2746,0.015609500274820356,0.1035945441870885,0.04858466784427416
43,1169.1,0.22832,122.96,5.4693,0.010014871996685956,0.1027247679661523,0.04271318119624821
44,1276.2,0.20416,126.82,5.2038,0.011008725938950335,0.10382311352393833,0.044056649388001926
45,1083.0,0.25079,122.4,5.2676,0.01447830564524782,0.10355608925012444,0.0474412326280934
46,1122.1,0.23559,123.77,5.482,0.013254739324100349,0.10349335337384052,0.04619769685730636
47,1156.1,0.22992,123.85,5.3711,0.0125314641441183,0.1032594672091676,0.045399973398867303
48,1171.7,0.2249,123.86,5.5423,0.009522193711389347,0.10448674645010296,0.04278135808163622
49,1164.5,0.226,123.68,5.5115,0.009903212572663639,0.10163170139300912,0.042253587875737374
50,1133.3,0.23462,124.11,5.332,0.014545042301965436,0.10334660496946693,0.04744128836727764
51,1156.3,0.24417,124.34,4.5703,0.02209765449635248,0.10601782973258886,0.05584417781198534
52,1384.2,0.18715,125.54,5.1989,0.013098439974025228,0.10367505997013415,0.046099236513216305
53,1200.2,0.22207,125.34,5.4835,0.012093283406760285,0.102827063152777,0.04482415417553419
54,1242.9,0.21069,124.78,5.2541,0.01142032811375695,0.10366079574045205,0.044416584207621415
55,1430.3,0.18194,126.28,5.5993,0.018955319980830415,0.12683362215225574,0.05932771581239285
56,1240.0,0.21327,122.27,5.2451,0.013087048083210711,0.10363706248465954,0.046075749647125096
57,1150.8,0.23052,129.06,5.4985,0.017498450264964705,0.10749044016093248,0.05171372003843669
