iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,486.3992857023052,4.583015424463705,146.50618894845397,3.0362217588059495,0.6045522027849273,0,0.6045522027849273
2,1580.4490622680603,1.499047931455351,385.3703554403609,5.815618152857485,2.618119331375722,0,2.618119331375722
3,2389.773000328087,9.850130733987045,267.4909922196088,8.896469301197513,6.997936714958783,0,6.997936714958783
4,2642.434098072271,3.53287001025035,468.58685225135014,18.082894558495227,6.7085667210923745,0,6.7085667210923745
5,651.8376644548014,6.614303522594803,212.777093433379,4.9769877920206955,1.545095152882334,0,1.545095152882334
6,3085.659404484947,5.793478888510473,102.98583065060075,12.45924443593807,7.6176478278069935,0,7.6176478278069935
7,3675.248429252403,0.4122316047339448,21.949656549836696,17.22821936523839,1.3555982615183175,0,1.3555982615183175
8,1381.4131185760382,8.543160924658027,342.60596184568,14.21113276755559,4.324599627686639,0,4.324599627686639
9,244.23,1.2426,500.0,1.3228,0.3607540440922131,0,0.3607540440922131
10,189.52,4.3079,291.14,4.1162,0.45616592936148276,0,0.45616592936148276
11,125.21,2.9102e-05,471.0,1.7393,0.37211295532198263,0,0.37211295532198263
12,644.47,4.6759,116.02,1.2729,0.3017801511190931,0,0.3017801511190931
13,373.25,2.0748,172.16,1.0,0.3842482022702218,0,0.3842482022702218
14,511.01,4.75,244.7,1.2301,0.3227150835136796,0,0.3227150835136796
15,357.46,5.1228,139.07,1.6047,0.14411012971477896,0,0.14411012971477896
16,641.04,0.11875,151.51,1.5036,0.6121863463874049,0,0.6121863463874049
17,483.32,9.6235,12.24,1.0083,0.32532640498930687,0,0.32532640498930687
18,326.67,3.3755,112.31,2.9533,0.10011476930442102,0,0.10011476930442102
19,318.7,2.3558,97.931,4.2213,0.10445170661220635,0,0.10445170661220635
20,323.61,1.7834,125.88,5.2742,0.07397873745555673,0,0.07397873745555673
21,332.98,2.246,123.28,6.3441,0.08295881319724606,0,0.08295881319724606
22,295.76,2.2536,130.58,5.761,0.0653723157866127,0,0.0653723157866127
23,339.3,1.3538,130.51,7.0398,0.07934096696830084,0,0.07934096696830084
24,322.65,2.0341,104.74,13.093,0.05475733386088083,0,0.05475733386088083
25,361.85,1.3995,127.53,9.9967,0.03649891471818879,0,0.03649891471818879
26,363.66,1.3735,131.99,9.6337,0.03549096570655297,0,0.03549096570655297
27,361.35,1.3706,130.51,10.211,0.03556860192669323,0,0.03556860192669323
28,363.76,1.3409,132.03,10.528,0.034863002050108324,0,0.034863002050108324
29,481.59,0.66314,141.18,14.907,0.07453482451237223,0,0.07453482451237223
30,458.48,0.99367,132.81,15.371,0.041101113158489445,0,0.041101113158489445
