iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,0.01498,0.0014994,8.5528,12.206,0.9985077644399786,0.10113992403189773,1.030701602147209
2,5.9772,0.91041,437.23,2.544,0.7284414839432546,0.09397562968482923,0.7583548559322827
3,10.386,0.041729,287.26,4.7935,0.3494217476114756,0.07568003140412739,0.3735114497941091
4,213.42,0.095771,103.28,18.683,0.6257380607507347,0.09622503873663668,0.6563674418790244
5,1633.8,0.12065,163.04,14.976,0.10158491937321124,0.07259402306008007,0.1246923145910888
6,1997.6,0.025268,114.39,9.2898,0.45945294375196843,0.0722242294809335,0.48244263001775634
7,1912.5,0.080681,76.425,4.1887,0.4137324653679535,0.07725914547783538,0.4383248151716602
8,980.52,0.14012,100.91,11.191,0.31883049641695066,0.07303479653752523,0.34207819419026664
9,1833.3,0.067708,153.16,3.2288,0.22347372528684004,0.08363720149931919,0.2500962733768191
10,1962.6,0.25761,114.21,13.808,0.4825214067676286,0.0737734277964325,0.5060042181728992
11,1784.4,0.12744,115.82,15.907,0.049943964940821386,0.07350966766527808,0.07334281888876433
12,1801.6,0.13171,125.96,15.913,0.015177926816444271,0.07339341563981197,0.03853977659539246
13,1789.1,0.13297,123.87,15.775,0.014095298673806704,0.07343115308799199,0.037469160655589945
14,1781.7,0.13181,122.78,15.703,0.017475808703594106,0.07343772566224706,0.04085176280074041
15,1754.8,0.12967,125.48,16.137,0.01770353855773767,0.07335979239166864,0.04105468572439623
16,1798.9,0.13908,120.32,16.905,0.022731630281057635,0.07354140778260723,0.04614058742213508
17,1737.3,0.1337,123.7,16.562,0.016901353589563097,0.07341649499818675,0.04027054975644876
18,1867.0,0.12806,121.24,15.354,0.01871500065483848,0.07349552249479276,0.04210935205517419
19,1737.1,0.12712,125.73,16.009,0.026318178752754325,0.07332232634053829,0.04965740010494182
20,1746.0,0.13188,124.89,16.099,0.016265367902137978,0.07337911741085182,0.03962266641345323
21,1793.2,0.13042,124.29,16.381,0.01449585090718541,0.07341905539578297,0.03786586207393851
22,1965.2,0.12763,124.17,16.588,0.029539618386575234,0.07351871061698434,0.05294135079544657
23,1772.8,0.13513,123.7,15.424,0.014768825097865137,0.07343518763397838,0.03814397131552211
24,1629.0,0.14712,120.47,17.158,0.02063921173846642,0.07343415405074322,0.044014028956361445
25,1932.9,0.13229,123.86,13.217,0.034856258738439685,0.07354913762227584,0.05826767636390227
26,1727.9,0.13542,123.59,17.142,0.01661986326574148,0.07342389404115016,0.03999141462115069
27,1800.8,0.13081,125.98,15.651,0.014066576772361627,0.0733837090670356,0.03742533685323414
28,1753.1,0.13403,122.67,15.378,0.01863626702590221,0.07343311132173877,0.04201075233284651
29,1646.4,0.14974,125.2,15.703,0.021892223650534833,0.07340497427351902,0.04525775265686276
30,1687.7,0.13724,125.38,15.713,0.014815705568181006,0.07335757490467351,0.03816614688680653
31,1678.1,0.136,127.23,15.391,0.015444873176658241,0.07330578397202832,0.03877882892940812
32,1770.9,0.13142,123.18,16.89,0.01792207110297079,0.0734347485115265,0.04129707754361008
33,1668.7,0.13969,124.02,15.474,0.016830091172745483,0.07338276945020898,0.04018855216429286
34,1536.1,0.15085,125.02,16.01,0.016368028392399894,0.07333506401765803,0.03971130427314162
35,1735.7,0.13531,123.19,17.248,0.016993393147828374,0.0734355469536669,0.0403686537404945
36,1776.2,0.12747,123.92,15.148,0.025371200521603583,0.07338086018984763,0.04872905377670264
37,1774.7,0.13056,124.78,16.686,0.015052508485693207,0.07340226902491462,0.038417176384645764
38,1744.9,0.13495,123.89,16.816,0.014716950300312646,0.07342849883241484,0.03808996740630522
39,1996.2,0.13255,124.77,10.378,0.04985225216808697,0.07333144300992227,0.07319437544626846
