evals,errors
1000,0.012676194762584499
2000,0.012672943155723771
3000,0.01267280457907707
4000,0.012672798628106748
5000,0.012672798482420056
6000,0.012672798470637353
7000,0.012672798469667046
8000,0.012672798469597414
9000,0.012672798469592773
10000,0.012670195057617167
11000,0.012668517944315373
12000,0.012668514690851665
13000,0.012668514672534355
14000,0.012668514672516807
15000,0.012668514672516106
16000,0.012668514672516078
17000,0.012668514672516078
18000,0.012668514672516068
19000,0.012668400767830122
20000,0.012668392905537845
21000,0.012668392902193633
22000,0.012668392902192776
23000,0.012668392902192705
24000,0.012668392902192705
25000,0.012668392902192705
26000,0.012668392902192705
27000,0.012668392902192705
28000,0.012668392902192705
29000,0.012653535802630511
30000,0.012653535776216378
31000,0.012653535776190406
32000,0.012653535776190225
33000,0.012653535776190225
34000,0.012653535776190225
35000,0.012653535776190225
36000,0.012653535776190225
37000,0.012653535776190225
38000,0.012653535776190225
39000,0.012653535776190225
40000,0.012653535776190225
41000,0.012653535776190225
42000,0.012653535776190225
43000,0.012653535776190225
44000,0.012653535776190225
45000,0.012653535776190225
46000,0.012653535776190225
47000,0.012653535776190225
48000,0.012653535776190225
49000,0.012653535776190225
50000,0.012653535776190225
