iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,cp_gamma_0,stress_error,geodesic_error,reduced_error
1,55.592,0.56705,30.023,2.8369,4.4273e-07,0.29868395823874516,0.08865745768728775,0.32690450350453
2,180.95,0.65937,48.629,3.1537,1.3281e-06,0.047211445992732505,0.08403599316707186,0.07396093341308496
3,186.44,0.59391,52.14,3.9982,1.4498e-06,0.16854181749775404,0.07797761645011955,0.19336286371487488
4,227.22,0.66203,47.852,6.7868,4.3185e-07,0.16522691575402565,0.07380996029423956,0.18872135581451516
5,526.78,0.53993,160.28,13.17,2.8826e-05,0.18780026113235573,0.07235242596261922,0.2108307536056382
6,394.63,0.6347,100.23,11.415,5.0534e-06,0.023433142335074496,0.07301673212647211,0.04667509002776417
7,419.82,0.63922,104.2,15.624,3.6958e-06,0.036403945721179956,0.07294192366098831,0.0596220811397359
8,411.59,0.74208,94.82,15.959,8.6255e-06,0.03506374037788643,0.07320373000420892,0.05836521134375512
9,494.02,0.50636,99.313,12.387,4.517e-06,0.018313370796372345,0.07321568179206824,0.04161864613447422
10,433.23,0.5816,101.5,13.052,4.9721e-06,0.019136528087552743,0.07310236010038078,0.04240573201087143
11,455.66,0.58146,102.25,13.326,8.357e-06,0.024998433188455592,0.07313665260943407,0.04827855275642799
12,478.84,0.50816,99.543,11.785,4.3216e-06,0.016466892796556186,0.07315766241553281,0.03975369999351662
13,482.14,0.50125,99.021,11.356,3.9338e-06,0.016796291077302353,0.07311359299621724,0.04006907054241626
14,396.36,0.62104,103.98,9.4116,1.2331e-05,0.06509084885248542,0.07315559030109695,0.0883769964749356
15,472.28,0.50064,97.9,11.869,3.8087e-06,0.017169640953536985,0.07315966754345507,0.04045708640253813
16,460.86,0.51214,97.893,10.864,4.0147e-06,0.016352255995733037,0.0730731319898637,0.039612156322519666
17,437.44,0.5168,99.471,12.45,2.8377e-06,0.015736599128857616,0.07309178417076787,0.039002436629224924
18,445.22,0.51833,98.917,12.488,2.8929e-06,0.015617600712672245,0.07311315882642257,0.038890241977248226
19,302.32,0.50201,75.631,12.165,7.615e-08,0.04597541474541304,0.07290245755496437,0.06918098771225238
20,449.93,0.5193,98.884,15.039,2.9988e-06,0.02771133231614354,0.07315955656346712,0.05099874243911735
21,454.84,0.51094,99.596,13.087,2.7388e-06,0.012989572542032665,0.07312608174525892,0.036266327299432605
