evals,errors
1000,0.5958004508515702
2000,0.5958004508515702
3000,0.5958004508515702
4000,0.5958004508515702
5000,0.5958004508515702
6000,0.5958004508515702
7000,0.5958004508515702
8000,0.5958004508515702
9000,0.5958004508515702
10000,0.5958004508515702
11000,0.5958004508515702
12000,0.5958004508515702
13000,0.5958004508515702
14000,0.5958004508515702
15000,0.5958004508515702
16000,0.5958004508515702
17000,0.5958004508515702
18000,0.5958004508515702
19000,0.5958004508515702
20000,0.5958004508515702
21000,0.5958004508515702
22000,0.5958004508515702
23000,0.5958004508515702
24000,0.5958004508515702
25000,0.5958004508515702
26000,0.5958004508515702
27000,0.5958004508515702
28000,0.5958004508515702
29000,0.5958004508515702
30000,0.5958004508515702
31000,0.5958004508515702
32000,0.5958004508515702
33000,0.5958004508515702
34000,0.5958004508515702
35000,0.5958004508515702
36000,0.5958004508515702
37000,0.5958004508515702
38000,0.5958004508515702
39000,0.5958004508515702
40000,0.5958004508515702
41000,0.5958004508515702
42000,0.5958004508515702
43000,0.5958004508515702
44000,0.5958004508515702
45000,0.5958004508515702
46000,0.5958004508515702
47000,0.5958004508515702
48000,0.5958004508515702
49000,0.5958004508515702
50000,0.5958004508515702
