iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,486.3992857023052,4.583015424463705,146.50618894845397,3.0362217588059495,0.608842211366788,0,0.608842211366788
2,1580.4490622680603,1.499047931455351,385.3703554403609,5.815618152857485,2.6414192672626524,0,2.6414192672626524
3,2389.773000328087,9.850130733987045,267.4909922196088,8.896469301197513,7.033822358764091,0,7.033822358764091
4,2642.434098072271,3.53287001025035,468.58685225135014,18.082894558495227,6.75035578438455,0,6.75035578438455
5,651.8376644548014,6.614303522594803,212.777093433379,4.9769877920206955,1.5487500001997545,0,1.5487500001997545
6,3085.659404484947,5.793478888510473,102.98583065060075,12.45924443593807,7.611289922927677,0,7.611289922927677
7,3675.248429252403,0.4122316047339448,21.949656549836696,17.22821936523839,1.3322176895037618,0,1.3322176895037618
8,1381.4131185760382,8.543160924658027,342.60596184568,14.21113276755559,4.34009756404527,0,4.34009756404527
9,244.23,1.2426,500.0,1.3228,0.36819321540960886,0,0.36819321540960886
10,189.52,4.3079,291.14,4.1162,0.46025924240735083,0,0.46025924240735083
11,125.21,2.9102e-05,471.0,1.7393,0.36964804099646403,0,0.36964804099646403
12,644.47,4.6759,116.02,1.2729,0.3033346237025753,0,0.3033346237025753
13,373.25,2.0748,172.16,1.0,0.382547394823935,0,0.382547394823935
14,511.01,4.75,244.7,1.2301,0.3272750750871282,0,0.3272750750871282
15,357.46,5.1228,139.07,1.6047,0.1445351280604082,0,0.1445351280604082
16,641.04,0.11875,151.51,1.5036,0.6115623342286213,0,0.6115623342286213
17,483.32,9.6235,12.24,1.0083,0.3264110532007912,0,0.3264110532007912
18,326.67,3.3755,112.31,2.9533,0.09915268756908423,0,0.09915268756908423
19,318.7,2.3558,97.931,4.2213,0.1011836713531605,0,0.1011836713531605
20,323.61,1.7834,125.88,5.2742,0.0702864022688986,0,0.0702864022688986
21,332.98,2.246,123.28,6.3441,0.08469906855726067,0,0.08469906855726067
22,295.76,2.2536,130.58,5.761,0.06606635292769003,0,0.06606635292769003
23,339.3,1.3538,130.51,7.0398,0.07459126894302465,0,0.07459126894302465
24,322.65,2.0341,104.74,13.093,0.05498012836203922,0,0.05498012836203922
