evals,errors
1000,0.737170648613406
2000,0.7368268414902347
3000,0.6660801326329493
4000,0.6660801326329493
5000,0.6660801326329493
6000,0.6660801326329493
7000,0.6660801326329493
8000,0.6660801326329493
9000,0.6503159689158649
10000,0.6503159689158649
11000,0.6503159689158649
12000,0.6503159689158649
13000,0.6503159689158649
14000,0.6503159689158649
15000,0.6503159689158649
16000,0.6503159689158649
17000,0.6503159689158649
18000,0.6503159689158649
19000,0.6503159689158649
20000,0.6503159689158649
21000,0.6503159689158649
22000,0.6503159689158649
23000,0.6503159689158649
24000,0.6503159689158649
25000,0.6503159689158649
26000,0.6503159689158649
27000,0.6503159689158649
28000,0.6503159689158649
29000,0.6503159689158649
30000,0.6503159689158649
31000,0.6503159689158649
32000,0.6503159689158649
33000,0.6503159689158649
34000,0.6503159689158649
35000,0.6503159689158649
36000,0.6503159689158649
37000,0.6503159689158649
38000,0.6503159689158649
39000,0.6503159689158649
40000,0.6503159689158649
41000,0.6503159689158649
42000,0.6503159689158649
43000,0.6503159689158649
44000,0.6503159689158649
45000,0.6503159689158649
46000,0.6503159689158649
47000,0.6503159689158649
48000,0.6503159689158649
49000,0.6482513315076368
50000,0.6482513315076368
