evals,errors
1000,1.3794671233207765
2000,1.3792280312095
3000,1.3792280312095
4000,1.3792280312095
5000,1.3792280312095
6000,1.3531628973031706
7000,1.3531628973031706
8000,1.3531628973031706
9000,1.3531628973031706
10000,1.348986120430757
11000,1.348986120430757
12000,1.348986120430757
13000,1.348986120430757
14000,1.348986120430757
15000,1.348986120430757
16000,1.348986120430757
17000,1.348986120430757
18000,1.348986120430757
19000,1.348986120430757
20000,1.348986120430757
21000,1.3458888929855255
22000,1.3458888929855255
23000,1.3458888929855255
24000,1.3458888929855255
25000,1.3458888929855255
26000,1.3458888929855255
27000,1.3458888929855255
28000,1.3458888929855255
29000,1.3458888929855255
30000,1.3458888929855255
31000,1.3458888929855255
32000,1.3458888929855255
33000,1.3458888929855255
34000,1.3458888929855255
35000,1.3458888929855255
36000,1.3458888929855255
37000,1.3458888929855255
38000,1.3458888929855255
39000,1.3458888929855255
40000,1.3458888929855255
41000,1.3458888929855255
42000,1.3458888929855255
43000,1.3458888929855255
44000,1.3458888929855255
45000,1.3458888929855255
46000,1.3458888929855255
47000,1.3458888929855255
48000,1.3458888929855255
49000,1.3458888929855255
50000,1.3458888929855255
