iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6355590143862516,0.13658452209033628,0.679035218067294
2,787.52,3.2376,63.843,11.632,1.6169013016532683,0.07165468743190397,1.6397096970542528
3,19.85,1.098,254.52,19.093,0.5551025164124938,0.10612171306279286,0.5888821068191402
4,1876.2,0.0076039,218.63,19.948,0.5004671346449893,0.10392320999293503,0.5335469197896946
5,1980.9,0.13318,24.406,19.949,0.3863690495599817,0.07465647746331981,0.4101329444042138
6,1998.0,0.091398,60.379,19.987,0.3770777133860502,0.07433051527883584,0.40073785124443895
7,1992.5,0.21185,98.03,19.013,0.2842771940123133,0.07407801193650211,0.30785695756054277
8,1996.8,0.092519,104.04,19.714,0.180822592112412,0.07360902515322684,0.20425307253103542
9,1985.8,0.10454,121.97,19.927,0.05417272561072707,0.07345627643177656,0.07755458460121094
10,1999.7,0.1149,122.2,19.61,0.01510302602587097,0.07356506723148774,0.038519514203428744
11,1999.8,0.11462,123.4,19.97,0.012957768248778477,0.07355814755456097,0.03637205382476126
12,1996.3,0.11349,125.71,19.07,0.01119335155801997,0.07345840913095088,0.034575889407735275
13,1998.7,0.11548,126.32,19.211,0.013917899518285681,0.07347355033826729,0.03730525696397856
14,1927.5,0.12006,123.74,19.785,0.010016363301237912,0.07350863827840556,0.03341488958516262
15,1855.9,0.12146,122.08,19.995,0.016645312858668,0.0734761106881035,0.04003348528902583
16,1948.8,0.11942,124.5,20.0,0.01124259819069823,0.07352402284133021,0.034646021533096476
17,1997.5,0.11534,124.53,19.287,0.010450254645270185,0.073508179740776,0.03384863497213422
18,1922.2,0.12003,123.92,19.872,0.0100058189420407,0.07350312206202951,0.03340258935975859
19,1999.8,0.11836,124.14,19.989,0.013260964929265142,0.07357944022128207,0.036682028171568466
20,1992.1,0.11842,122.11,19.953,0.011092555452043518,0.0736066560588372,0.034522281764501415
21,1931.3,0.11946,124.45,20.0,0.010360730474588112,0.07350486562062089,0.03375805588424278
22,1935.3,0.11904,124.93,20.0,0.010807797357009406,0.07349623263196679,0.034202374801028154
23,1986.3,0.11976,124.0,20.0,0.01444933323841429,0.07357981705323063,0.03787051643005228
24,1998.9,0.11527,125.41,19.999,0.011129269781428376,0.07352667989471608,0.03453353889018746
25,1994.8,0.11541,124.42,19.09,0.010387414643840224,0.07349844699009651,0.033782696939943214
26,1999.0,0.11569,124.75,19.63,0.010746319270160887,0.0735251583634445,0.03415010406047409
27,1964.3,0.11642,125.48,19.471,0.011067292793616868,0.07346854881450164,0.03445305820484915
28,1997.7,0.11547,125.1,19.989,0.010847770172988727,0.07353264179831578,0.03425393701460407
29,1999.8,0.11494,125.75,20.0,0.01142551265423831,0.07351816780492246,0.034827072280664
30,1999.8,0.1161,124.53,19.999,0.010705335835493194,0.07355221987516622,0.0341177345725225
31,1899.9,0.12128,124.36,19.967,0.010267961096326123,0.07348352461579047,0.03365849345316217
32,1984.3,0.11498,123.77,18.097,0.011002685384935039,0.07344911506232066,0.03438226484072247
33,2000.0,0.11652,123.98,19.969,0.010569609159430917,0.07356522160671483,0.033986146476149656
34,2000.0,0.11665,123.47,20.0,0.010539141106394123,0.07357755551984696,0.033959604429598146
