iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
39,1153.7,0.23258,124.71,4.9037,0.013009512243130421,0.10458772070716454,0.04630081771765005
40,1163.1,0.22931,125.18,4.92,0.01332882215737261,0.10451957008775319,0.04659843461598406
41,1138.7,0.23226,127.12,5.444,0.01421455250748037,0.10251624613174923,0.046846487145666936
42,1176.3,0.22576,126.92,5.2746,0.015893318075783824,0.10347566072728498,0.04883064386467845
43,1169.1,0.22832,122.96,5.4693,0.013263860250861069,0.10494324501435785,0.04666833262713898
44,1276.2,0.20416,126.82,5.2038,0.014507629198702195,0.10366592202684682,0.047505517040205524
45,1083.0,0.25079,122.4,5.2676,0.015003006270168318,0.10348065117258014,0.04794192056713685
46,1122.1,0.23559,123.77,5.482,0.012297470048819226,0.1391524852150675,0.05659108177981898
47,1156.1,0.22992,123.85,5.3711,0.013622474383775713,0.10321730224880266,0.04647756211479001
48,1171.7,0.2249,123.86,5.5423,0.012053846055100232,0.15505183477806697,0.06140837793589465
49,1164.5,0.226,123.68,5.5115,0.01162463231191331,0.15156239517412937,0.05986844106953314
50,1133.3,0.23462,124.11,5.332,0.013636499797697845,0.10331798865110295,0.04652363700596861
51,1156.3,0.24417,124.34,4.5703,0.023560714349499308,0.10586083716479705,0.057257265378746654
52,1384.2,0.18715,125.54,5.1989,0.014970698437700448,0.10370875291253626,0.047982219773552735
53,1200.2,0.22207,125.34,5.4835,0.01438463377940048,0.10385130503368561,0.047441530864711076
54,1242.9,0.21069,124.78,5.2541,0.012524822299634367,0.10354871412772021,0.04548540170810686
55,1430.3,0.18194,126.28,5.5993,0.01863931158072469,0.15466196515878672,0.06786974410737949
56,1240.0,0.21327,122.27,5.2451,0.01394538121997108,0.10357361097675138,0.046913885541625025
57,1150.8,0.23052,129.06,5.4985,0.018480135831168892,0.13039128652227824,0.05998497140343332
58,1169.4,0.22908,122.63,5.5133,0.013553541808590239,0.15237327892012142,0.06205546287910508
59,1646.6,0.18646,126.84,4.9768,0.09700611347949223,0.10432498365910803,0.13021378715414872
60,1378.5,0.18704,124.36,5.4572,0.01783360441019209,0.10301494541146307,0.050624279959344314
61,1111.0,0.23685,125.89,5.4282,0.013443056954360896,0.1025322301792155,0.04608007947287721
62,1286.7,0.205,125.36,5.2717,0.013686236306128597,0.10351640997668254,0.04663653298396103
63,1130.5,0.2371,125.59,5.0391,0.014104829197576324,0.10416811630976494,0.04726257044411747
