iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1349.7599722033656,3.254354196327249,134.79262111396787,6.3060261621623015,2.5558013016478687,0.20405533410838303,2.6207541318231034
2,3367.788153550698,5.282180813726973,212.0897192291276,11.063197831031419,8.379688803757057,0.17204582726404766,8.434452691451872
3,3789.6733679297067,7.962187581470833,349.57747679441246,2.7984582556024087,8.729799688674008,0.11892086728328714,8.76765337640383
4,2052.8524736512622,4.614345415612149,253.4662340065889,10.18205209350378,5.192699357475699,0.1857899040525492,5.251838120688763
5,821.8656058020953,0.66273745889037,384.6792669397344,16.97254323546877,1.1407228631224873,0.18683839141800662,1.2001953702295154
6,1739.6212700131457,1.7546577329378488,495.7302515108396,18.491924693446613,3.757948044526387,0.1675458750088808,3.8112795529310275
7,494.7749949066294,9.506676160325913,65.99871058718762,4.608678821934081,0.7135748138954657,0.17170324204858345,0.7682296533293382
8,2541.9363012357003,7.2460540934302955,21.008781201109716,13.408867314735238,6.452256595039873,0.18227582586771407,6.5102767924258815
9,216.74,5.9974,7.9693,1.1651,0.6736256943313822,0.13709119597871025,0.7172631773201652
10,603.66,0.84266,13.762,3.8155,0.39581114472404677,0.18362961587152132,0.45426226685208393
11,5.4455,0.053114,114.35,18.924,0.617267850791405,0.28959012878904744,0.7094472517261959
