iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1781.5,0.029134,398.5,10.464,0.8091983585528573,0.11364882385001007,0.8453739027374756
2,1629.0,0.0097042,213.73,1.3103,0.453773278553853,0.14875392160710077,0.5011231224100018
3,1981.2,0.023004,79.848,3.452,0.6385188316519239,0.11405711650121325,0.6748243394238764
4,1876.7,0.16212,83.928,5.7817,0.09875425490232882,0.10202679235251538,0.13123039156375524
5,1235.3,0.20863,103.1,5.0554,0.09839032049732707,0.10418634177372994,0.13155386308922856
6,1925.5,0.12099,128.05,7.9089,0.022406104869117417,0.19245700831597104,0.08366707328144701
7,1772.3,0.31108,113.33,4.1894,0.48054771529155077,0.10747410624844439,0.5147577858191977
8,1423.8,0.21153,118.32,4.364,0.04416181862261464,0.1068271866894065,0.07816596825905417
9,1413.9,0.1901,131.97,4.59,0.03884375305469521,0.10581930374153953,0.07252708358471263
10,1488.8,0.18215,122.99,5.0555,0.01993029151243455,0.10409953108982543,0.05306620140542286
11,1446.7,0.18012,124.24,4.9446,0.012869695792455798,0.10454501585602358,0.046147407890669255
12,1480.2,0.18271,123.3,4.6459,0.016714139872367275,0.10578585602648122,0.050386823664011385
13,1395.8,0.19264,122.84,4.5337,0.01341998593329076,0.106165195815705,0.04721341733006767
