evals,errors
1000,0.5900472081979253
2000,0.5900472081979253
3000,0.5900472081979253
4000,0.5900472081979253
5000,0.5900472081979253
6000,0.589985708305907
7000,0.589985708305907
8000,0.589985708305907
9000,0.589985708305907
10000,0.589985708305907
11000,0.589985708305907
12000,0.589985708305907
13000,0.589985708305907
14000,0.589985708305907
15000,0.589985708305907
16000,0.589985708305907
17000,0.589985708305907
18000,0.589985708305907
19000,0.589985708305907
20000,0.589985708305907
21000,0.589985708305907
22000,0.589985708305907
23000,0.589985708305907
24000,0.589985708305907
25000,0.589985708305907
26000,0.589985708305907
27000,0.589985708305907
28000,0.589985708305907
29000,0.589985708305907
30000,0.589985708305907
31000,0.589985708305907
32000,0.589985708305907
33000,0.589985708305907
34000,0.589985708305907
35000,0.589985708305907
36000,0.589985708305907
37000,0.589985708305907
38000,0.589985708305907
39000,0.589985708305907
40000,0.589985708305907
41000,0.589985708305907
42000,0.589985708305907
43000,0.589985708305907
44000,0.589985708305907
45000,0.589985708305907
46000,0.579206096617287
47000,0.579206096617287
48000,0.579206096617287
49000,0.579206096617287
50000,0.579206096617287
