iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3514.3319179804503,3.659198961932588,361.94348161296386,17.4503695542408,8.177713852253097,0,8.177713852253097
2,1089.2094786167747,5.527060581163374,242.47595164394357,19.81704792042829,2.9143141797567944,0,2.9143141797567944
3,2449.791833191518,4.871769115943648,462.77570478527525,12.048014054051635,6.8643501112154715,0,6.8643501112154715
4,409.7138486792345,8.059036667921976,88.79685575079742,2.4116594651045067,0.32376481097685994,0,0.32376481097685994
5,880.5877216776514,0.8222385007432443,419.44882612224046,7.056298812462932,1.3497000838685413,0,1.3497000838685413
6,2869.4749514872624,6.561375202757256,165.6041239329246,9.109504853585896,7.3923346625932735,0,7.3923346625932735
7,3126.069180856136,9.974886469993997,266.12945692134116,14.062731541410399,9.108971815987271,0,9.108971815987271
8,1522.7664995634493,1.7111468086176833,44.46432825242337,3.835317536744183,1.5660797070990087,0,1.5660797070990087
9,549.25,4.6447,30.039,1.0,0.2827757734029617,0,0.2827757734029617
10,531.59,0.75862,58.072,5.2189,0.3326758727909934,0,0.3326758727909934
11,670.77,2.3463,48.871,10.534,0.595555698723345,0,0.595555698723345
12,616.73,2.1918,36.841,1.6469,0.13044098075547184,0,0.13044098075547184
13,579.62,0.91055,120.44,2.2859,0.142451034571617,0,0.142451034571617
14,650.66,0.78148,161.7,2.0716,0.07172933289653627,0,0.07172933289653627
15,790.81,0.77501,157.65,1.2649,0.20805698082762172,0,0.20805698082762172
16,781.7,0.40583,164.48,3.0017,0.1292729663079039,0,0.1292729663079039
17,669.08,0.81173,162.83,2.2083,0.03419470759776262,0,0.03419470759776262
18,685.01,0.79027,149.16,2.3871,0.03383174376896379,0,0.03383174376896379
19,685.72,0.79137,160.49,2.269,0.031007032474038493,0,0.031007032474038493
20,687.01,0.76815,156.29,2.5435,0.03022499708095374,0,0.03022499708095374
21,685.43,0.5337,152.59,4.6519,0.05144407629515642,0,0.05144407629515642
22,613.84,0.75027,154.69,3.7841,0.03722900446710769,0,0.03722900446710769
23,838.81,0.5462,158.39,2.47,0.03679144900135417,0,0.03679144900135417
24,849.76,0.58876,159.98,2.3244,0.024606007604780537,0,0.024606007604780537
25,887.82,0.54716,163.86,2.3539,0.022322329836774707,0,0.022322329836774707
26,1050.3,0.42003,163.59,2.4454,0.031187133106354015,0,0.031187133106354015
27,826.07,0.57754,161.99,2.4871,0.02445876880894436,0,0.02445876880894436
28,955.57,0.50131,166.14,2.3242,0.021841878732738837,0,0.021841878732738837
29,831.0,0.55005,144.38,3.3826,0.02365314857428056,0,0.02365314857428056
