evals,errors
1000,0.5629271868263103
2000,0.5629271868263103
3000,0.5629271868263103
4000,0.5595346564503091
5000,0.5595346564503091
6000,0.5595346564503091
7000,0.5595346564503091
8000,0.5595346564503091
9000,0.5595346564503091
10000,0.5595346564503091
11000,0.5595346564503091
12000,0.5595346564503091
13000,0.5595346564503091
14000,0.5595346564503091
15000,0.5595346564503091
16000,0.5595346564503091
17000,0.5595346564503091
18000,0.5595346564503091
19000,0.5595346564503091
20000,0.5595346564503091
21000,0.5595346564503091
22000,0.5595346564503091
23000,0.5595346564503091
24000,0.5595346564503091
25000,0.5595346564503091
26000,0.5568684998963992
27000,0.5568684998963992
28000,0.5568684998963992
29000,0.5568684998963992
30000,0.5568684998963992
31000,0.5568684998963992
32000,0.5568684998963992
33000,0.5568684998963992
34000,0.5568684998963992
35000,0.5568684998963992
36000,0.5568684998963992
37000,0.5568684998963992
38000,0.5568684998963992
39000,0.5568684998963992
40000,0.5568684998963992
41000,0.5568684998963992
42000,0.5568684998963992
43000,0.5568684998963992
44000,0.5568684998963992
45000,0.5568684998963992
46000,0.5568684998963992
47000,0.5568684998963992
48000,0.5568684998963992
49000,0.5568684998963992
50000,0.5568684998963992
