param_type,param_name,in_l_bound,in_u_bound,out_u_bound,base,out_l_bound
input,cp_tau_s,2.7786214814098638,3.0888799561080513,1,10,0
input,cp_b,0.9256987611930094,1.1956229435869365,1,10,0
input,cp_tau_0,2.123263475902825,2.6661996308783635,1,10,0
input,cp_n,0.7224776141971752,1.141136090120739,1,10,0
input,average_strain,-2.095300680222989,-0.5483824043336718,1,10,0
output,average_stress,2.8981051018003505,3.5838785984986257,1,10,0
output,g59_phi_1,0.2269863455252203,0.28094240599869813,1,10,0
output,g59_Phi,0.3485385012579934,0.3588481900960804,1,10,0
output,g59_phi_2,0.63281146723474,0.6487014566517258,1,10,0
output,g63_phi_1,0.27482725543810427,0.3188768746609815,1,10,0
output,g63_Phi,0.44496552334866535,0.48661464300720225,1,10,0
output,g63_phi_2,0.5774458403174296,0.604992414039756,1,10,0
output,g86_phi_1,0.3126215825869812,0.32660209196364864,1,10,0
output,g86_Phi,0.2537740196788796,0.2853547410303701,1,10,0
output,g86_phi_2,0.557735717818272,0.5728367643474537,1,10,0
output,g237_phi_1,0.335016360903587,0.3362795743503302,1,10,0
output,g237_Phi,0.3397892049482503,0.3577252684006317,1,10,0
output,g237_phi_2,0.6129744807486014,0.6200110601587046,1,10,0
output,g303_phi_1,0.40334361913045,0.4132662265329202,1,10,0
output,g303_Phi,0.3009214084695404,0.3171227377145382,1,10,0
output,g303_phi_2,0.65022979009398,0.6620586214776536,1,10,0
