iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1781.5,0.029134,398.5,10.464,0.8134932954847034,0.1120803343422792,0.8491695739526355
2,1629.0,0.0097042,213.73,1.3103,0.4566972525100446,0.1477522010137159,0.5037282387981251
3,1981.2,0.023004,79.848,3.452,0.6432264222874864,0.11364813431357343,0.6794017469858401
4,1876.7,0.16212,83.928,5.7817,0.09964112109210982,0.10193909261732256,0.13208934206080866
5,1235.3,0.20863,103.1,5.0554,0.10038172581848755,0.10400409685697651,0.13348725805167969
6,1925.5,0.12099,128.05,7.9089,0.018441106734251703,0.15579308911651166,0.06803158719914969
7,1772.3,0.31108,113.33,4.1894,0.4749907452449631,0.10706657095870378,0.5090710932609168
8,1423.8,0.21153,118.32,4.364,0.03832119979686506,0.10665518785934083,0.07227060050528265
9,1413.9,0.1901,131.97,4.59,0.03374746317000672,0.10563496327944166,0.06737211630851471
10,1488.8,0.18215,122.99,5.0555,0.014620710110985742,0.10398455656977579,0.047720022477583016
11,1446.7,0.18012,124.24,4.9446,0.01296897549182972,0.10433931263129986,0.04618121021999373
12,1480.2,0.18271,123.3,4.6459,0.012809422964044664,0.10544664600923734,0.046374132853707464
13,1395.8,0.19264,122.84,4.5337,0.013902762959244556,0.10592597588372901,0.0476200482867013
14,1472.4,0.17783,124.01,4.9562,0.011664499794382775,0.1043097544468505,0.044867325860218917
15,1366.8,0.19439,124.51,4.5783,0.013306205652906009,0.10571389518633395,0.04695598359771315
16,1438.6,0.18691,123.63,5.596,0.01796610976739271,0.21822256861017303,0.08742851074443134
17,1472.1,0.17759,123.68,5.1193,0.011503612858086716,0.10379963774303416,0.04454406373399063
18,1441.2,0.18407,123.25,4.8852,0.012119638877060893,0.1045190210921953,0.0453890765849588
19,1459.9,0.18023,123.38,5.2105,0.011724290700131612,0.10351946635848357,0.044675560254507266
20,1504.1,0.18077,122.4,4.9386,0.014368860790254758,0.10435808754601301,0.04758707175938423
21,1489.5,0.17656,123.47,5.294,0.01155905725216351,0.10327279047718749,0.04443180743483952
22,1449.3,0.17845,124.56,5.1596,0.013192369843731776,0.10367361945518433,0.04619270785277312
23,1500.3,0.17431,123.93,5.2961,0.011837787016247719,0.10327090234008371,0.04470993618621713
24,1470.5,0.17934,125.11,4.1936,0.015421170042590268,0.10752405930304608,0.04964714112136203
25,1545.1,0.17609,122.67,4.1117,0.014679800615633223,0.10785334844822951,0.04901058768472988
26,1491.6,0.17186,125.62,5.2247,0.01387725780726146,0.10349307078822753,0.04682012539067315
27,1508.4,0.16938,126.91,5.318,0.014883134718630623,0.10320251571462566,0.047733515749633984
28,1466.0,0.18174,123.08,5.1934,0.011746447545593442,0.10356699846048432,0.044712847037947034
29,1609.9,0.16428,124.77,4.7687,0.012424387661155514,0.10499859789390745,0.0458464794062228
30,1433.6,0.18112,125.01,5.2113,0.013637883970278035,0.10350479755611683,0.046584484299841876
31,1406.5,0.18548,125.27,5.2769,0.016522094940678054,0.10328836823644622,0.04939980367813071
32,1496.0,0.17153,122.87,5.3387,0.01849147061963996,0.10313700021961109,0.05132099742088196
33,1469.8,0.17777,123.55,5.19,0.012082899892704,0.10358846631727443,0.04505613281610906
34,1453.6,0.18117,123.75,5.2819,0.012192137195418161,0.1032946908683452,0.04507185848911096
