iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4935661773032958,0.11649281222260006,0.5306469911031013
2,1803.0,0.21592,75.824,4.267,0.11708218089729522,0.0767509543075929,0.14151276842744243
3,1620.9,0.1269,158.15,4.0142,0.06776515254132509,0.07799894289971099,0.09259298717818809
4,1397.6,0.15982,132.7,4.0248,0.06387022040746392,0.07784451696645289,0.0886488997430877
5,1372.7,0.1978,126.55,4.0137,0.01476680761984918,0.07789810634939338,0.03956254498585741
6,1291.8,0.19598,123.76,4.3783,0.035925542225890214,0.0765678007897653,0.06029783018062357
7,1312.7,0.19464,128.87,4.8297,0.017188633420285343,0.07552943728820158,0.04123040000701854
8,1327.5,0.19769,125.05,4.9603,0.01252823217124728,0.07530370835317482,0.036498147006363724
9,1352.9,0.19333,125.78,4.7283,0.014662287738162787,0.07572825541632003,0.03876734010062864
10,1342.9,0.19067,125.19,5.09,0.015291710782500648,0.07510591101855077,0.039198664770545455
11,1319.8,0.18678,125.87,5.8101,0.021947079525975202,0.07436035607310018,0.04561671600418987
12,1349.2,0.19786,121.97,5.6207,0.012158445730723723,0.07455226058050565,0.035889167310848784
13,1342.2,0.1939,125.25,5.0856,0.012259040627874399,0.0751178272727449,0.03616978767743547
14,1362.3,0.19207,125.15,5.1893,0.011563091239833527,0.07498768825031128,0.03543241375197569
15,1355.8,0.17665,124.06,6.9524,0.029329721029952432,0.07380025283704193,0.052821071110846225
16,1325.3,0.19827,124.04,5.1348,0.011889191266361633,0.07504878568624561,0.03577796169638217
17,1363.7,0.19049,124.45,5.3126,0.011849798305621143,0.0748429448039829,0.03567304754783667
18,1312.1,0.20679,121.49,5.894,0.015047119377126408,0.07432835734532164,0.03870657034394386
19,1388.3,0.18821,123.94,5.0902,0.01175349379040528,0.07511872419673406,0.03566452633973926
20,1629.0,0.15632,127.19,7.3319,0.020925508229590026,0.07362589376574379,0.04436135809434379
21,1587.0,0.15492,127.56,4.6707,0.02318138098275108,0.07582971190312587,0.04731872794798471
22,1410.6,0.18365,121.08,7.0551,0.012236942958116101,0.0737803796821094,0.03572196721732521
23,1449.5,0.17688,125.41,6.9166,0.01218120554606938,0.07380220750788469,0.035673177818016655
24,1305.0,0.20216,123.8,5.0128,0.012396501585711045,0.0752120593063005,0.03633724362314807
25,1440.0,0.17626,124.49,6.7176,0.009816902980351247,0.07388443116221907,0.03333504785435132
26,1448.6,0.17693,123.28,6.9015,0.010572840959595355,0.07382376274747289,0.034071674477402614
27,1817.6,0.12759,127.16,6.471,0.026771309783564706,0.07394176232625187,0.05030770373386284
28,1458.3,0.17491,125.23,6.6677,0.010181843555729262,0.0738998223024272,0.03370488758181722
29,1480.8,0.17274,125.01,6.5268,0.010249071224738832,0.07396701007766163,0.0337935017839146
30,1453.8,0.17551,124.1,5.7075,0.012120481450565684,0.07446414477169545,0.03582315489761738
31,1317.5,0.19869,124.32,5.5686,0.011258986675660906,0.07458177876582045,0.03499910418599387
32,1675.8,0.14751,127.37,6.4344,0.010911957909044053,0.07398705565833326,0.0344627691747219
33,1343.0,0.19297,124.49,4.9903,0.014291427362963674,0.07525510451967495,0.038245871117370676
34,1431.5,0.17809,124.69,6.6018,0.00969561665192685,0.07393121905771709,0.033228654575617675
35,1377.7,0.1895,121.99,6.7953,0.011990806151156313,0.07387174147258299,0.03550491177149262
36,1488.2,0.17143,124.41,6.4687,0.009737733731026982,0.07399938048355033,0.03329246811041691
37,1382.8,0.18618,123.63,5.1514,0.014982001502516046,0.07503201421254763,0.03886543340665265
38,1481.4,0.17795,124.61,4.9188,0.01150341123377701,0.07538218544315309,0.03549830610247247
39,1473.2,0.17284,123.55,6.0526,0.011551773749281615,0.07422387905283512,0.03517796824270901
40,1480.3,0.17409,123.45,6.5457,0.010505824328712656,0.07397183704999725,0.034051791360903194
41,1492.0,0.17058,123.65,6.6355,0.010063907126019319,0.07392555143358395,0.03359514098891739
