evals,errors
1000,0.012676900715139387
2000,0.012630364004700424
3000,0.012629710659814245
4000,0.012629674546554302
5000,0.012629673630209639
6000,0.012629673597594152
7000,0.012629673591288155
8000,0.012629673590862176
9000,0.012629673590849136
10000,0.01259373094094116
11000,0.012593670608930891
12000,0.012593670579038
13000,0.01259367057895388
14000,0.012593670578952634
15000,0.012593670578952413
16000,0.012593670578952377
17000,0.012593670578952377
18000,0.012593670578952368
19000,0.012593670578952368
20000,0.012593670578952368
21000,0.012593670578952368
22000,0.012487360868978963
23000,0.012476346771830208
24000,0.012475882087788855
25000,0.012475877362312945
26000,0.01247587728283394
27000,0.012475877281598489
28000,0.012475877281576436
29000,0.012475877281575945
30000,0.012475877281575924
31000,0.012475877281575877
32000,0.012322389465679618
33000,0.012310610128040014
34000,0.012310604166239074
35000,0.012310604113568047
36000,0.012310604113550241
37000,0.012277081651224476
38000,0.012277070942003957
39000,0.012277070939150548
40000,0.012277070939146718
41000,0.012277070939146631
42000,0.012277070939146631
43000,0.012277070939146631
44000,0.012277070939146631
45000,0.012277070939146631
46000,0.012277070939146631
47000,0.01224396832481761
48000,0.012243968321831446
49000,0.01224396832182979
50000,0.012243968321829684
