param_type,param_name,in_u_bound,out_u_bound,out_l_bound,in_l_bound,base
input,cp_tau_s,3.300552008792885,1,0,1.539665636066127,10
input,cp_b,1.2578704858232146,1,0,-7.674074044228533,10
input,cp_tau_0,2.6819283265031357,1,0,0.2593549273080343,10
input,cp_n,1.2997904892537335,1,0,0.002252479920538409,10
input,average_strain,-0.5446677846513543,1,0,-2.5189588852783014,10
output,average_stress,3.775246259740236,1,0,0.7563165446749562,10
output,g59_phi_1,0.28307497473547155,1,0,0.21953213530015495,10
output,g59_Phi,0.3639314730018367,1,0,0.32915371079282135,10
output,g59_phi_2,0.6497241859295223,1,0,0.6327406553278637,10
output,g63_phi_1,0.3605744813966326,1,0,0.265572461743118,10
output,g63_Phi,0.4866712931924322,1,0,0.4443259027880532,10
output,g63_phi_2,0.6233836940808972,1,0,0.5747371461260398,10
output,g86_phi_1,0.3272771771417547,1,0,0.31251585566338685,10
output,g86_Phi,0.28661363165700426,1,0,0.252416090544274,10
output,g86_phi_2,0.5728948258833766,1,0,0.5571581824753314,10
output,g237_phi_1,0.33675983369824786,1,0,0.33156900120297644,10
output,g237_Phi,0.3617278360175928,1,0,0.33421240939317615,10
output,g237_phi_2,0.6224419936379867,1,0,0.6067574474466348,10
output,g303_phi_1,0.41627428099123603,1,0,0.39915433395821653,10
output,g303_Phi,0.32257072423127603,1,0,0.3008345191616123,10
output,g303_phi_2,0.6662651925380558,1,0,0.6452257115354161,10
