evals,errors
1000,1.1365181048810122
2000,1.130843205054791
3000,1.1263054457084558
4000,1.1263054457084558
5000,1.1263054457084558
6000,1.1172333162400383
7000,1.1172333162400383
8000,1.1172333162400383
9000,1.1171597593854472
10000,1.1171597593854472
11000,1.1171597593854472
12000,1.1083399195902832
13000,1.102325975229272
14000,1.102325975229272
15000,1.102325975229272
16000,1.102325975229272
17000,1.102325975229272
18000,1.0854345132765544
19000,1.0854345132765544
20000,1.0854345132765544
21000,1.0854345132765544
22000,1.0854345132765544
23000,1.0854345132765544
24000,1.0854345132765544
25000,1.0854345132765544
26000,1.0854345132765544
27000,1.0854345132765544
28000,1.0854345132765544
29000,1.0854345132765544
30000,1.0854345132765544
31000,1.0854345132765544
32000,1.0854345132765544
33000,1.0854345132765544
34000,1.0854345132765544
35000,1.0854345132765544
36000,1.0854345132765544
37000,1.0854345132765544
38000,1.0854345132765544
39000,1.0854345132765544
40000,1.0854345132765544
41000,1.0854345132765544
42000,1.0854345132765544
43000,1.0854345132765544
44000,1.0854345132765544
45000,1.0854345132765544
46000,1.0854345132765544
47000,1.0854345132765544
48000,1.0854345132765544
49000,1.0854345132765544
50000,1.0854345132765544
