evals,errors
1000,0.029229864594317673
2000,0.029199104383106498
3000,0.029198594167783646
4000,0.029198555059393578
5000,0.029198553260300516
6000,0.029198553103851076
7000,0.0291985530883948
8000,0.02919855308726917
9000,0.029198553087244186
10000,0.029198553087239888
11000,0.029198553087239662
12000,0.0291985530872396
13000,0.02919855308723959
14000,0.029198553087239572
15000,0.029198553087239572
16000,0.029198553087239534
17000,0.029198553087239534
18000,0.029198553087239527
19000,0.029198553087239527
20000,0.029198553087239527
21000,0.029198553087239527
22000,0.029198553087239527
23000,0.029198553087239527
24000,0.029198553087239527
25000,0.027331108458931025
26000,0.027193919976160844
27000,0.027193376807088207
28000,0.02719337080363565
29000,0.027193370752930737
30000,0.02719337075185098
31000,0.027193370751782537
32000,0.027193370751781496
33000,0.027193370751781323
34000,0.027193370751781323
35000,0.027193370751781323
36000,0.027193370751781305
37000,0.02719337075178124
38000,0.02719337075178124
39000,0.02719337075178124
40000,0.02719337075178124
41000,0.02719337075178124
42000,0.02719337075178124
43000,0.02719337075178124
44000,0.02710790014552528
45000,0.027101414355749687
46000,0.02710141374338791
47000,0.02710141374217204
48000,0.027101413742170975
49000,0.025558150677168268
50000,0.02554567330585453
