param_type,param_name,in_u_bound,in_l_bound,out_l_bound,base,out_u_bound
input,cp_tau_s,3.2886962605902554,1.886772643054438,0,10,1
input,cp_b,1.2930751401228637,-1.2492217013468896,0,10,1
input,cp_tau_0,2.6654590337604147,1.5718950844037596,0,10,1
input,cp_n,1.2686949535621777,0.19882197760320586,0,10,1
input,average_strain,-0.5432393330574301,-2.1727729299658245,0,10,1
output,average_stress,3.681639158298093,2.3787793310606915,0,10,1
output,g59_phi_1,0.2833238476187862,0.22690908496548198,0,10,1
output,g59_Phi,0.3644384206399265,0.3377786248361834,0,10,1
output,g59_phi_2,0.6492472119686274,0.6327710047017497,0,10,1
output,g63_phi_1,0.3401465509491328,0.2684843638467219,0,10,1
output,g63_Phi,0.4866712931924322,0.4399954739538081,0,10,1
output,g63_phi_2,0.6122326946147411,0.5748180752315016,0,10,1
output,g86_phi_1,0.32649971472503697,0.3125370031073033,0,10,1
output,g86_Phi,0.28548979684629316,0.25387085233968276,0,10,1
output,g86_phi_2,0.5728716022004802,0.5577958336056282,0,10,1
output,g237_phi_1,0.33707971180093127,0.3338300104456461,0,10,1
output,g237_Phi,0.36374356434456834,0.3393122857712596,0,10,1
output,g237_phi_2,0.6228975762947695,0.6101169554119278,0,10,1
output,g303_phi_1,0.4195096658221407,0.4028629579685633,0,10,1
output,g303_Phi,0.32535143780554626,0.30085624311839365,0,10,1
output,g303_phi_2,0.6698559266228262,0.6500159524718385,0,10,1
