evals,errors
1000,1.3985298158423298
2000,1.3644481929825152
3000,1.3644481929825152
4000,1.3644481929825152
5000,1.3644481929825152
6000,1.3644481929825152
7000,1.2930943631211722
8000,1.2930943631211722
9000,1.2930943631211722
10000,1.2930943631211722
11000,1.2930943631211722
12000,1.2930943631211722
13000,1.2930943631211722
14000,1.2930943631211722
15000,1.2930943631211722
16000,1.2930943631211722
17000,1.2930943631211722
18000,1.2930943631211722
19000,1.2930943631211722
20000,1.2930943631211722
21000,1.2930943631211722
22000,1.2930943631211722
23000,1.2930943631211722
24000,1.2930943631211722
25000,1.2930943631211722
26000,1.2930943631211722
27000,1.2930943631211722
28000,1.2888598817556645
29000,1.2888598817556645
30000,1.2888598817556645
31000,1.2888598817556645
32000,1.2888598817556645
33000,1.2888598817556645
34000,1.2888598817556645
35000,1.2888598817556645
36000,1.2888598817556645
37000,1.2888598817556645
38000,1.2888598817556645
39000,1.2888598817556645
40000,1.2888598817556645
41000,1.2888598817556645
42000,1.2888598817556645
43000,1.2888598817556645
44000,1.2888598817556645
45000,1.2888598817556645
46000,1.2888598817556645
47000,1.2888598817556645
48000,1.2888598817556645
49000,1.2888598817556645
50000,1.2888598817556645
