iteration,cp_lh_0,cp_lh_1,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,364.1468366994024,892.2630642159467,431.99510818077533,4.529330256689139,2.4988307809455796,0.09600581319311147,2.529390380416061
2,504.24442746969464,243.28313509578632,196.44641026466795,2.1709002311137877,0.7093465440510598,0.10635152980286663,0.7431992873980823
3,796.4428457194679,456.90342329640714,316.1057180084108,18.03333746741795,2.493203859079836,0.1856345877477642,2.5522931835776017
4,707.6458405144272,531.1452332902425,453.20519324422713,13.565757276303424,3.329477848542393,0.1937882561985853,3.39116256631672
5,114.14197115215683,868.7168886576552,250.3692338371654,9.337362585916063,1.1094633823689324,0.09499424210639548,1.1397009887619345
6,434.4036810613725,28.75100818531562,43.233758920177145,16.92896962726614,0.12599095578877934,0.09701774729180493,0.15687266388704152
7,185.59891607985782,321.6048092696617,102.3563604221488,6.845621018187122,0.10950816033461419,0.09304544840296869,0.13912544642568292
8,916.1935919400411,741.4379314002507,168.61449066328422,12.626695800269054,1.6233798448765167,0.0928217547492292,1.6529259270661236
