param_type,param_name,base,in_l_bound,out_u_bound,in_u_bound,out_l_bound
input,cp_tau_s,10,1.5257572431523108,1,3.5861482879084536,0
input,cp_b,10,-1.583992259550711,1,0.99461186248347,0
input,cp_tau_0,10,1.486203708021318,1,2.6677050506968407,0
input,cp_n,10,0.060320028688285184,1,1.2852871973693971,0
input,average_strain,10,-2.4065034841006323,1,-0.5440137609326806,0
output,average_stress,10,1.6730670081301497,1,4.002166061756507,0
output,g39_phi_1,10,-0.2340782426962224,1,-0.18618558251895734,0
output,g39_Phi,10,0.27107452747590083,1,0.27811311597983385,0
output,g39_phi_2,10,0.43405766856385863,1,0.4470494441477784,0
output,g50_phi_1,10,0.16539272676981073,1,0.2672421488256046,0
output,g50_Phi,10,0.3344135368371003,1,0.3426595041391189,0
output,g50_phi_2,10,0.5028912119412436,1,0.5173938594280976,0
output,g138_phi_1,10,-2.2793942232738793,1,-0.32239304727950685,0
output,g138_Phi,10,0.4206652318731168,1,0.4317978416383059,0
output,g138_phi_2,10,0.3115631533199129,1,0.36471980272991783,0
output,g164_phi_1,10,-0.7122654342035114,1,-0.4482938926104001,0
output,g164_Phi,10,0.36116099519502604,1,0.38293511792357837,0
output,g164_phi_2,10,0.5284538915976446,1,0.5365584425715301,0
output,g185_phi_1,10,-0.35259746751147064,1,-0.1220818105471793,0
output,g185_Phi,10,0.36430704658160856,1,0.3893078716599163,0
output,g185_phi_2,10,0.43336974685658586,1,0.45819955698116943,0
output,g223_phi_1,10,0.6235800554419949,1,0.6701623268729043,0
output,g223_Phi,10,0.45048005460606005,1,0.4756857129806041,0
output,g223_phi_2,10,-2.514150858627953,1,0.7978489813638356,0
output,g243_phi_1,10,0.3741432107800257,1,0.3897329560154553,0
output,g243_Phi,10,0.3444708719084549,1,0.35326208591631547,0
output,g243_phi_2,10,0.5759610320607507,1,0.5825065263822911,0
output,g238_phi_1,10,-0.11911212685798617,1,-0.08419402819860564,0
output,g238_Phi,10,0.27927900790662397,1,0.3046843659743861,0
output,g238_phi_2,10,0.5274236586820639,1,0.539314518745778,0
