iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49382439727794364,0.11647391624921874,0.5308991963026128
2,1803.0,0.21592,75.824,4.267,0.11980876883844713,0.0767442703621461,0.14423722880267992
3,1620.9,0.1269,158.15,4.0142,0.06616576322230289,0.07805715451675657,0.09101212719236224
4,1397.6,0.15982,132.7,4.0248,0.06282896384922365,0.07781446957774325,0.08759807880396715
5,1372.7,0.1978,126.55,4.0137,0.01715937775028277,0.07787235921618588,0.04194691954925016
6,1291.8,0.19598,123.76,4.3783,0.034183558213677294,0.07659879569359229,0.05856571215272009
7,1312.7,0.19464,128.87,4.8297,0.01333718741190814,0.07550601577082927,0.03737149869811231
8,1327.5,0.19769,125.05,4.9603,0.010967726799079956,0.07528913489675107,0.03493300275894085
9,1352.9,0.19333,125.78,4.7283,0.012478670148654718,0.07578020502593105,0.03660025858544315
10,1342.9,0.19067,125.19,5.09,0.011423707942094819,0.07504445560042768,0.035311100062991485
