iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49192655363656146,0.11653044508994723,0.5290193463500891
2,1803.0,0.21592,75.824,4.267,0.11650965410659996,0.07678001376265613,0.1409494915485809
3,1620.9,0.1269,158.15,4.0142,0.06742249009228747,0.07802908888046428,0.09225992049285295
4,1397.6,0.15982,132.7,4.0248,0.06424848986817151,0.07785695512444425,0.08903112839244987
5,1372.7,0.1978,126.55,4.0137,0.014787081887077348,0.07788431745574773,0.03957843011191863
6,1291.8,0.19598,123.76,4.3783,0.0338194053190693,0.07655633459557418,0.05818804347083471
7,1312.7,0.19464,128.87,4.8297,0.014233148650265539,0.07554076615181124,0.03827852132628492
8,1327.5,0.19769,125.05,4.9603,0.01184555916979277,0.07532062491609443,0.035820858714126776
9,1352.9,0.19333,125.78,4.7283,0.012978875192019346,0.07573803824399106,0.03708704152524772
10,1342.9,0.19067,125.19,5.09,0.014855207308580316,0.0751332793354545,0.03877087290246379
11,1319.8,0.18678,125.87,5.8101,0.01845029570073838,0.0743720750164234,0.042123662434468453
12,1349.2,0.19786,121.97,5.6207,0.012629074327751668,0.07455650398840537,0.03636114662656232
13,1342.2,0.1939,125.25,5.0856,0.011795949654952842,0.075141257096694,0.03571415464910846
14,1362.3,0.19207,125.15,5.1893,0.01132912254052917,0.07501358237316627,0.03520668740797013
15,1355.8,0.17665,124.06,6.9524,0.024993913329838618,0.07385049056995947,0.048501254577779526
16,1325.3,0.19827,124.04,5.1348,0.011936410174517955,0.07507166636172335,0.03583246374974562
17,1363.7,0.19049,124.45,5.3126,0.012081951985946377,0.07487010236090787,0.03591384574701572
18,1312.1,0.20679,121.49,5.894,0.014953910753582253,0.07434780827807744,0.038619553144591375
19,1388.3,0.18821,123.94,5.0902,0.012675828401608386,0.07513990900282307,0.03659360428415738
20,1629.0,0.15632,127.19,7.3319,0.01891867919593425,0.073690275252184,0.04237502232430915
21,1587.0,0.15492,127.56,4.6707,0.02448036947718481,0.07583534685659633,0.04861951010381628
22,1410.6,0.18365,121.08,7.0551,0.012763032925885754,0.07382334103102721,0.03626173220717919
23,1449.5,0.17688,125.41,6.9166,0.012810920588263136,0.07384110605994469,0.03631527465388935
24,1305.0,0.20216,123.8,5.0128,0.0123368428174326,0.07523318583385358,0.0362843096374505
25,1440.0,0.17626,124.49,6.7176,0.010674955804228259,0.07390682834000668,0.03420022992134074
26,1448.6,0.17693,123.28,6.9015,0.01117878103610155,0.07385357876167457,0.034687105285995806
27,1817.6,0.12759,127.16,6.471,0.026900740898760593,0.07394191590595868,0.050437183734997726
28,1458.3,0.17491,125.23,6.6677,0.011028549576190356,0.07391739521548232,0.03455718723423281
29,1480.8,0.17274,125.01,6.5268,0.010526052971511851,0.07397204051807289,0.034072084769602384
30,1453.8,0.17551,124.1,5.7075,0.012201350281042678,0.07448210818458403,0.035909741660006406
31,1317.5,0.19869,124.32,5.5686,0.010792989485722918,0.07459799657911441,0.034538269286359634
32,1675.8,0.14751,127.37,6.4344,0.011083478993763158,0.07398932141952876,0.03463501147362926
33,1343.0,0.19297,124.49,4.9903,0.01422358585652139,0.07527473333997733,0.03818427765848477
34,1431.5,0.17809,124.69,6.6018,0.010578761691074585,0.07394443027622166,0.034116004876223946
35,1377.7,0.1895,121.99,6.7953,0.011840100530564637,0.07389591122336683,0.03536189962152203
36,1488.2,0.17143,124.41,6.4687,0.010105266957437345,0.07400481262392986,0.03366173044081321
37,1382.8,0.18618,123.63,5.1514,0.015996209421043604,0.07505729725806207,0.039887689168520285
38,1481.4,0.17795,124.61,4.9188,0.012153956582423853,0.0754052384998925,0.036156189466986226
39,1473.2,0.17284,123.55,6.0526,0.012050774334789299,0.0742401248386068,0.035682140022436644
40,1480.3,0.17409,123.45,6.5457,0.010658118900290966,0.07397166963587253,0.03420403264291051
41,1492.0,0.17058,123.65,6.6355,0.010791309026300107,0.07392906077847591,0.03432365994837132
42,1432.9,0.17726,125.19,6.4804,0.010327476085849685,0.0739916978424078,0.03387976500461194
