evals,errors
1000,1.2300547293994415
2000,1.2300547293994415
3000,1.2300547293994415
4000,1.2300547293994415
5000,1.2300547293994415
6000,1.2300547293994415
7000,1.2300547293994415
8000,1.2300547293994415
9000,1.2300547293994415
10000,1.2300547293994415
11000,1.2300547293994415
12000,1.2300547293994415
13000,1.2300547293994415
14000,1.2300547293994415
15000,1.2300547293994415
16000,1.2300547293994415
17000,1.2300547293994415
18000,1.2300547293994415
19000,1.2300547293994415
20000,1.2300547293994415
21000,1.2300547293994415
22000,1.2300547293994415
23000,1.2300547293994415
24000,1.2300547293994415
25000,1.2300547293994415
26000,1.2300547293994415
27000,1.2300547293994415
28000,1.2300547293994415
29000,1.2300547293994415
30000,1.2300547293994415
31000,1.2300547293994415
32000,1.2300547293994415
33000,1.2300547293994415
34000,1.2300547293994415
35000,1.2300547293994415
36000,1.2300547293994415
37000,1.2300547293994415
38000,1.2300547293994415
39000,1.2300547293994415
40000,1.2300547293994415
41000,1.2300547293994415
42000,1.2300547293994415
43000,1.2300547293994415
44000,1.2300547293994415
45000,1.2300547293994415
46000,1.2300547293994415
47000,1.2300547293994415
48000,1.2300547293994415
49000,1.2300547293994415
50000,1.2300547293994415
