iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.857394650918923,0,5.857394650918923
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.293602090980737,0,4.293602090980737
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.24210076352775303,0,0.24210076352775303
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.451923691540475,0,5.451923691540475
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.868305542637131,0,8.868305542637131
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.2168131960797672,0,2.2168131960797672
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.32456622104316823,0,0.32456622104316823
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.248067315539306,0,9.248067315539306
9,127.79,10.0,117.64,13.717,0.2831331704190137,0,0.2831331704190137
10,150.48,1.6529,440.68,20.0,0.8574567443566653,0,0.8574567443566653
11,286.8,1.7484,242.54,1.0,0.3873559762726461,0,0.3873559762726461
12,727.72,2.3638,238.82,1.0144,0.17315892054495985,0,0.17315892054495985
13,1008.4,1.3042,182.13,1.0,0.07855132524252013,0,0.07855132524252013
14,1093.4,0.33326,167.34,2.6932,0.0666466869850072,0,0.0666466869850072
15,1155.0,0.33224,145.4,3.2046,0.06748322061963835,0,0.06748322061963835
16,1262.2,0.33821,157.83,3.0228,0.023571941880635824,0,0.023571941880635824
17,1262.3,0.32742,166.27,2.6947,0.017113352745577563,0,0.017113352745577563
18,1153.0,0.33306,161.64,3.4181,0.017232351411648163,0,0.017232351411648163
19,1177.7,0.33365,144.91,4.3054,0.01697985567575898,0,0.01697985567575898
