evals,errors
1000,0.6105388244468724
2000,0.6101904998529211
3000,0.6082142367987673
4000,0.6082142367987673
5000,0.6082142367987673
6000,0.6082142367987673
7000,0.6082142367987673
8000,0.6082142367987673
9000,0.6082142367987673
10000,0.6082142367987673
11000,0.6082142367987673
12000,0.6082142367987673
13000,0.6082142367987673
14000,0.6082142367987673
15000,0.6082142367987673
16000,0.6082142367987673
17000,0.6082142367987673
18000,0.6082142367987673
19000,0.6082142367987673
20000,0.6082142367987673
21000,0.6082142367987673
22000,0.6082142367987673
23000,0.6082142367987673
24000,0.6082142367987673
25000,0.6082142367987673
26000,0.6082142367987673
27000,0.6082142367987673
28000,0.6082142367987673
29000,0.6082142367987673
30000,0.6082142367987673
31000,0.6082142367987673
32000,0.6082142367987673
33000,0.6082142367987673
34000,0.6082142367987673
35000,0.6082142367987673
36000,0.6082142367987673
37000,0.6082142367987673
38000,0.6082142367987673
39000,0.6082142367987673
40000,0.6082142367987673
41000,0.6082142367987673
42000,0.6082142367987673
43000,0.6082142367987673
44000,0.6082142367987673
45000,0.6082142367987673
46000,0.6082142367987673
47000,0.6082142367987673
48000,0.6082142367987673
49000,0.6082142367987673
50000,0.6082142367987673
