evals,errors
1000,1.1529258102905577
2000,1.1521177157525357
3000,1.1521177157525357
4000,1.1521177157525357
5000,1.1521177157525357
6000,1.1521177157525357
7000,1.1521177157525357
8000,1.1521177157525357
9000,1.1521177157525357
10000,1.1521177157525357
11000,1.1521177157525357
12000,1.1521177157525357
13000,1.1521177157525357
14000,1.1521177157525357
15000,1.1521177157525357
16000,1.1521177157525357
17000,1.1521177157525357
18000,1.1521177157525357
19000,1.1521177157525357
20000,1.1521177157525357
21000,1.1521177157525357
22000,1.1521177157525357
23000,1.1521177157525357
24000,1.1521177157525357
25000,1.1521177157525357
26000,1.1521177157525357
27000,1.1521177157525357
28000,1.1521177157525357
29000,1.1521177157525357
30000,1.1521177157525357
31000,1.1521177157525357
32000,1.1521177157525357
33000,1.1521177157525357
34000,1.1521177157525357
35000,1.1521177157525357
36000,1.1521177157525357
37000,1.1521177157525357
38000,1.1405201168304173
39000,1.1405201168304173
40000,1.1405201168304173
41000,1.1405201168304173
42000,1.1405201168304173
43000,1.1405201168304173
44000,1.1405201168304173
45000,1.1405201168304173
46000,1.1405201168304173
47000,1.1405201168304173
48000,1.1405201168304173
49000,1.1405201168304173
50000,1.1405201168304173
