evals,errors
1000,1.0905564200462137
2000,1.0902755401445283
3000,1.0902755401445283
4000,1.0902755401445283
5000,1.0902755401445283
6000,1.0902755401445283
7000,1.0902755401445283
8000,1.0902755401445283
9000,1.0902755401445283
10000,1.0902755401445283
11000,1.0902755401445283
12000,1.0902755401445283
13000,1.0902755401445283
14000,1.0902755401445283
15000,1.0902755401445283
16000,1.0902755401445283
17000,1.0902755401445283
18000,1.0902755401445283
19000,1.0902755401445283
20000,1.0902755401445283
21000,1.0902755401445283
22000,1.0902755401445283
23000,1.0902755401445283
24000,1.0902755401445283
25000,1.0902755401445283
26000,1.0902755401445283
27000,1.0902755401445283
28000,1.0902755401445283
29000,1.0902755401445283
30000,1.0902755401445283
31000,1.0902755401445283
32000,1.0902755401445283
33000,1.0902755401445283
34000,1.0902755401445283
35000,1.0902755401445283
36000,1.0901376930714726
37000,1.0901376930714726
38000,1.0901376930714726
39000,1.0901376930714726
40000,1.0901376930714726
41000,1.0901376930714726
42000,1.0901376930714726
43000,1.0901376930714726
44000,1.0901376930714726
45000,1.0901376930714726
46000,1.0901376930714726
47000,1.0901376930714726
48000,1.0901376930714726
49000,1.0901376930714726
50000,1.0901376930714726
