iteration,cp_lh_0,cp_lh_1,cp_lh_2,cp_lh_3,cp_lh_4,cp_lh_5,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
13,9.57416671387179,180.56976310753166,832.1503330521404,153.725730281405,486.9218288092761,799.4621052062657,14.446426956113603,3.685722143402792,0.27371852771827127,0.09547116630065916,0.30410794379726785
14,468.3813501781311,827.966655390508,377.44962218924223,626.8035904760841,267.2010608833834,326.09425378606693,464.41066372340055,13.552911538358801,3.027250565874915,0.2150990263533813,3.095718712471704
15,578.0673533778032,3.16743920656596,790.4941719007575,508.3226913673059,54.735220532204515,194.35406458941,406.4423786532712,2.083640443969581,1.6181589089996185,0.10667484916017497,1.6521145680944669
16,406.8483380563978,743.8559628051773,655.9535673262716,433.54246999394667,898.6761898297389,689.0127725120783,114.32216392242356,12.323093833768285,0.9605051125542285,0.09415851282594642,0.9904766980550905
17,0.6428,195.45,838.93,7.9514,442.71,846.11,7.0372,9.7727,0.3042664903125039,0.0982094502184664,0.3355275292337166
18,3.2214,11.673,814.07,672.59,368.19,948.0,30.088,5.6003,0.18127323099076464,0.09466158676256843,0.21140494989913483
19,7.0617e-06,14.054,811.22,485.92,411.31,775.31,12.055,2.3783,0.3642017649510037,0.1035282023828109,0.3971558152682887
20,65.016,2.3114,827.82,472.69,442.87,833.14,44.434,3.377,0.12427560730337546,0.09636872803824864,0.15495072615690705
21,131.97,4.2049,607.81,497.59,375.81,860.09,64.12,10.035,0.13937997729940999,0.09536283632849797,0.16973491087729764
22,97.662,0.31016,915.75,276.61,431.01,852.15,91.904,3.5934,0.2782273466467433,0.09533371881957703,0.30857301183368036
23,2.6365,0.0021747,773.14,652.71,654.45,838.33,46.955,1.1641,0.30712096119501875,0.12385664428352111,0.3465457555400126
24,182.59,0.0018125,810.46,525.31,427.85,844.55,73.603,4.8373,0.22655694779722824,0.09321718632102548,0.25622889976544705
25,81.586,0.010091,815.34,453.45,485.41,957.2,86.321,2.5764,0.19653820445966527,0.10195516041506728,0.22899153996723545
26,0.00037934,4.1259e-08,805.25,473.49,188.52,806.12,88.932,3.9166,0.09538378644046322,0.0941792300248705,0.1253619664305568
27,0.022613,4.4997e-07,795.67,473.94,179.44,794.36,82.578,3.1739,0.013136202163784772,0.09666468619518975,0.043905527424567464
28,0.019865,8.2956e-06,775.5,479.46,416.39,804.23,89.737,2.887,0.16096315805593622,0.09883377036515692,0.19242292425198423
29,0.022774,4.4286e-07,805.05,473.08,184.77,818.69,80.508,3.2288,0.015498924323387767,0.09647890392458991,0.04620911325076086
30,0.040486,2.1068e-07,818.15,437.6,181.05,866.87,82.269,3.3401,0.041531724271661456,0.09608486082921852,0.07211648538619538
31,0.023563,4.5226e-07,820.62,485.05,177.48,783.45,83.8,3.1308,0.015613439503346871,0.09687469792554812,0.0464496135741172
32,0.019868,5.322e-07,849.81,475.02,182.59,796.61,79.264,3.1818,0.018825560437051,0.09664000657527111,0.04958702993082633
33,0.019773,5.2449e-07,865.42,486.7,182.54,818.83,81.079,3.1253,0.0206078226846887,0.09702620263149257,0.05149222220116451
34,0.012365,5.8408e-08,866.02,559.9,186.55,798.78,79.892,3.6491,0.052653167914002555,0.094713647187098,0.08280145817017942
35,0.037749,5.2889e-08,960.73,517.26,182.77,828.74,80.731,3.0653,0.047904358515282804,0.09708611410916629,0.07880782844739803
36,0.023043,4.4965e-07,758.59,491.11,184.91,757.19,79.726,3.1007,0.017143365612877295,0.09695345014747671,0.04800460729444643
37,0.022267,4.2524e-05,782.83,470.46,189.82,996.05,89.443,3.0294,0.07881205149006937,0.09777258546441434,0.10993403204114205
38,0.022899,4.5258e-07,739.87,497.22,180.23,767.93,81.374,3.1191,0.01715746761591721,0.09693587462680978,0.04801311483550323
39,2.2389,4.5493e-07,797.82,481.18,152.89,685.05,82.267,2.5765,0.06906372902346355,0.10070717878522714,0.10111981964047986
40,0.020403,4.4969e-07,765.3,495.33,179.74,772.12,81.513,3.258,0.008774115044420402,0.0962161366717503,0.03940066255744929
41,0.020464,4.5156e-07,762.04,499.97,183.13,774.73,82.292,3.2848,0.009002427488278276,0.09611441246650113,0.039596595181112165
42,0.020647,1.4168e-07,753.98,498.32,142.18,794.27,79.321,3.1958,0.04177361168824905,0.0965666169299523,0.07251172053237588
43,0.020197,4.5674e-07,769.09,502.68,180.7,783.45,81.522,3.4114,0.01092728168778791,0.09559376247243058,0.04135572134026761
44,0.020616,4.5502e-07,778.4,502.21,175.65,773.4,82.54,3.2083,0.008420499609641873,0.09648864560784792,0.039133789411104056
45,0.02044,4.5076e-07,761.61,508.69,182.44,780.33,80.061,3.3404,0.010271524168797593,0.09588415082622181,0.04079239730512168
46,4.7152,1.8622e-08,758.04,395.31,181.69,784.45,83.963,3.0889,0.012025619202672361,0.09704577740369338,0.042916249562659485
47,0.020934,4.5379e-07,788.91,506.78,175.27,750.91,82.256,3.1034,0.010689126992312892,0.09694735986652285,0.04154843007724478
48,0.022705,4.4315e-07,801.38,469.75,186.87,827.2,79.497,3.1866,0.014109153826670509,0.09669788144343097,0.04488904546314271
49,0.019857,4.4527e-07,769.33,501.71,183.3,768.22,83.139,3.2696,0.011413993821619435,0.09616202162057844,0.04202331597886898
50,0.039617,4.4728e-07,798.8,517.18,174.18,677.98,80.214,3.1486,0.02118114900595017,0.09652660182700004,0.05190652064721064
51,0.0026795,3.685e-08,808.95,474.33,179.11,773.41,52.763,5.5048,0.1316084927549923,0.09412427035594127,0.16156917853912434
52,0.020429,4.4225e-07,772.66,490.21,176.81,777.1,81.697,3.2664,0.008659501595331623,0.09618182557895964,0.03927512754831947
53,2.3374,4.4738e-07,950.1,485.67,177.89,773.81,81.419,3.1851,0.045876165644311816,0.09641948149727662,0.07656743982561005
54,0.020016,4.4439e-07,752.83,503.91,181.27,797.67,81.572,3.3237,0.008641805187499029,0.0960362959401473,0.039211107617720155
55,0.020731,4.5277e-07,755.78,495.34,177.24,773.78,82.377,2.9702,0.014646894782631025,0.09773868675087083,0.04575808503805389
56,0.020423,4.5606e-07,793.13,503.23,178.71,767.21,81.722,3.1928,0.008465569422021622,0.09653546515305264,0.0391937623475891
57,0.0010129,1.4758e-07,783.58,507.9,174.85,786.91,79.712,3.2927,0.012091442801150121,0.09607303298460143,0.04267243899581017
58,0.020213,8.2856e-07,749.88,502.83,183.23,801.13,80.985,3.3662,0.00846789618179697,0.09590108001201675,0.03899415804532463
