iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4918945686162065,0.11655051961377734,0.5289937512491296
2,1803.0,0.21592,75.824,4.267,0.11736379351779448,0.0768195346058982,0.1418162108348897
3,1620.9,0.1269,158.15,4.0142,0.06571347822497817,0.07811193462395366,0.09057727924472456
4,1397.6,0.15982,132.7,4.0248,0.0649985508998484,0.07789628189087641,0.08979370752267375
5,1372.7,0.1978,126.55,4.0137,0.013217309133181029,0.07795065539956846,0.03802977338136955
6,1291.8,0.19598,123.76,4.3783,0.03421201000470413,0.07664733716162149,0.058609615172910495
7,1312.7,0.19464,128.87,4.8297,0.015063084697279695,0.07559859405402275,0.03912686456627027
8,1327.5,0.19769,125.05,4.9603,0.012043079255124402,0.07533779380598418,0.03602384382684512
9,1352.9,0.19333,125.78,4.7283,0.01425784999110842,0.07582244123002822,0.03839288262921586
10,1342.9,0.19067,125.19,5.09,0.015322951154934464,0.07516117429174865,0.03924749598918103
11,1319.8,0.18678,125.87,5.8101,0.020055363212861253,0.07445057421790426,0.043753717018480215
12,1349.2,0.19786,121.97,5.6207,0.0126383405977785,0.07460735228294169,0.03638659841143564
13,1342.2,0.1939,125.25,5.0856,0.011957314241895054,0.07516035571905058,0.03588159851635927
14,1362.3,0.19207,125.15,5.1893,0.01108951156963397,0.07504676774543295,0.034977639669144106
15,1355.8,0.17665,124.06,6.9524,0.028726506486290222,0.07385385904324546,0.05223491995257941
16,1325.3,0.19827,124.04,5.1348,0.012070378196251008,0.07507866265783394,0.035968658761697345
17,1363.7,0.19049,124.45,5.3126,0.012541876942460187,0.07491459631469707,0.03638793356889604
18,1312.1,0.20679,121.49,5.894,0.0142617409064916,0.0743622808388231,0.03793199005666446
19,1388.3,0.18821,123.94,5.0902,0.012373976144627269,0.07519550586007703,0.03630944905648095
