iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3514.3319179804503,3.659198961932588,361.94348161296386,17.4503695542408,8.193566621918158,0,8.193566621918158
2,1089.2094786167747,5.527060581163374,242.47595164394357,19.81704792042829,2.9079944011206798,0,2.9079944011206798
3,2449.791833191518,4.871769115943648,462.77570478527525,12.048014054051635,6.877948942800962,0,6.877948942800962
4,409.7138486792345,8.059036667921976,88.79685575079742,2.4116594651045067,0.3247576646123949,0,0.3247576646123949
5,880.5877216776514,0.8222385007432443,419.44882612224046,7.056298812462932,1.3534168179381074,0,1.3534168179381074
6,2869.4749514872624,6.561375202757256,165.6041239329246,9.109504853585896,7.406258594783385,0,7.406258594783385
7,3126.069180856136,9.974886469993997,266.12945692134116,14.062731541410399,9.119961234851129,0,9.119961234851129
8,1522.7664995634493,1.7111468086176833,44.46432825242337,3.835317536744183,1.5626739387243855,0,1.5626739387243855
9,549.25,4.6447,30.039,1.0,0.28226678758247165,0,0.28226678758247165
10,531.59,0.75862,58.072,5.2189,0.33127376999151104,0,0.33127376999151104
11,670.77,2.3463,48.871,10.534,0.5992611678360419,0,0.5992611678360419
12,616.73,2.1918,36.841,1.6469,0.12924032343690556,0,0.12924032343690556
13,579.62,0.91055,120.44,2.2859,0.1407416447271366,0,0.1407416447271366
14,650.66,0.78148,161.7,2.0716,0.07055869723905356,0,0.07055869723905356
15,790.81,0.77501,157.65,1.2649,0.20657713516604354,0,0.20657713516604354
16,781.7,0.40583,164.48,3.0017,0.12734539020819188,0,0.12734539020819188
17,669.08,0.81173,162.83,2.2083,0.03383682473151848,0,0.03383682473151848
18,685.01,0.79027,149.16,2.3871,0.03339369803882885,0,0.03339369803882885
19,685.72,0.79137,160.49,2.269,0.03086704804845717,0,0.03086704804845717
20,687.01,0.76815,156.29,2.5435,0.03080936743216303,0,0.03080936743216303
21,685.43,0.5337,152.59,4.6519,0.048434074893989446,0,0.048434074893989446
22,613.84,0.75027,154.69,3.7841,0.03881345206857224,0,0.03881345206857224
23,838.81,0.5462,158.39,2.47,0.03544513326763125,0,0.03544513326763125
24,849.76,0.58876,159.98,2.3244,0.02481283519325606,0,0.02481283519325606
25,887.82,0.54716,163.86,2.3539,0.023356829765363008,0,0.023356829765363008
26,1050.3,0.42003,163.59,2.4454,0.02918086488101445,0,0.02918086488101445
27,826.07,0.57754,161.99,2.4871,0.023823860331412525,0,0.023823860331412525
28,955.57,0.50131,166.14,2.3242,0.0228638248853406,0,0.0228638248853406
29,831.0,0.55005,144.38,3.3826,0.022375438677499044,0,0.022375438677499044
30,955.63,0.47881,160.26,2.6128,0.01881841592542628,0,0.01881841592542628
31,933.8,0.48048,158.47,2.7752,0.018549943408564314,0,0.018549943408564314
32,927.95,0.47718,159.97,2.7311,0.018850873430211003,0,0.018850873430211003
33,912.87,0.39053,156.48,4.974,0.022476509317033874,0,0.022476509317033874
34,940.72,0.44755,159.15,3.1389,0.019201258974211342,0,0.019201258974211342
35,935.35,0.44454,152.23,3.5023,0.016184981547852265,0,0.016184981547852265
